Name,Subclass,Url,Division,Retailer
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
RoyalBeeΜέλι475g,"Jams, marmalades and honey",royal-bee-meli-475g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ChrysodaliaSmokedPorkLoinSlices300g,"Dried, salted or smoked meat",chrysodalia-lountza-kapnisti-fetes-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SensodyneCompleteProtectionCoolMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",sensodyne-complete-protection-cool-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
AlwaysDailiesFresh&ProtectNormalFreshScent30Pcs,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-fresh-protect-normal-fresh-scent-30tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Agros6Χ1,5L",Mineral or spring waters,agros-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Reebok Men Identity Classics T-Shirt,Garments for men,/products/reebok-men-identity-classics-t-shirt?option_variant_id=405,CLOTHING AND FOOTWEAR,FamousSports
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
