Name,Subclass,Url,Division,Retailer
Action camera SENCOR 3CAM 4K04WR black,"Equipment for the reception, recording and reproduction of sound and vision",/products/sound-and-vision/action-cameras-and-accessories/action-cameras/366541,RECREATION AND CULTURE,Stephanis
Kitchen machine BOSCH MCM3200W white,Food processing appliances,/products/home-appliances/mixers/mixers-kitchen-machines/333439,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Fishing Tool Set 70pcs HI 66258,Equipment for sport,/products/gaming/fun-and-smart-games/outdoor-games-toys/395806,RECREATION AND CULTURE,Stephanis
KIA PICANTO 1.0cc AUTOMATIC PETROL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC55494,TRANSPORT,Stock Center
"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ",,dragoymis-lympoyras-synergates-limited-1?ref=maptile,,Fuel Daddy
ΠΑΥΛΟΣ ΝΙΚΟΛΑΟΥ,,paylos-nikolaoy?ref=maptile,,Fuel Daddy
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fanta6X330ml,Soft drinks,fanta-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
