Name,Subclass,Url,Division,Retailer
7DaysBakeRollsΝτομάταΕλιά&Ρίγανη80g,Other bakery products,7days-bake-rolls-ntomata-elia-rigani-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3ΑΡύζιJasmine1kg,Rice,3a-ryzi-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TrataΡέγγαΚαπνιστή160g,"Dried, smoked or salted fish and seafood",trata-regga-kapnisti-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,Other food products n.e.c.,papadopoulou-gemista-sokolata-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NikiforouEggsΑχυρώναSizeL12Τεμ,Eggs,nikiforou-eggs-achyrona-size-l-12tem, FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
GelusSteaksΜπακαλιάρου900g,Frozen fish,gelus-steaks-mpakaliarou-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateDoubleActionΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-double-action-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Dettol500ml,Cleaning and maintenance products,dettol-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"EurekaMassaliasYlangYlang&LavenderLiquid48Washes2,4L-4€",Cleaning and maintenance products,evrika-massalias-ylang-ylang-levanta-ygro-48-plyseis-24l-4eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
