Name,Subclass,Url,Division,Retailer
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
nicosia-limassol-limassol-nicosia,Passenger transport by bus and coach,nicosia-limassol-limassol-nicosia/,TRANSPORT,Intercity Buses
larnaca-nicosia-nicosia-larnaca,Passenger transport by bus and coach,larnaca-nicosia-nicosia-larnaca/,TRANSPORT,Intercity Buses
nicosia-ayia-napa-paralimni-ayia-napa-paralimni-nicosia,Passenger transport by bus and coach,nicosia-ayia-napa-paralimni-ayia-napa-paralimni-nicosia/,TRANSPORT,Intercity Buses
nicosia-paphos-paphos-nicosia,Passenger transport by bus and coach,nicosia-paphos-paphos-nicosia/,TRANSPORT,Intercity Buses
larnaca-limassol-limassol-larnaca,Passenger transport by bus and coach,larnaca-limassol-limassol-larnaca/,TRANSPORT,Intercity Buses
larnaca-ayia-napa-paralimni-paralimni-ayia-napa-larnaca,Passenger transport by bus and coach,larnaca-ayia-napa-paralimni-paralimni-ayia-napa-larnaca/,TRANSPORT,Intercity Buses
limassol-paphos-paphos-limassol,Passenger transport by bus and coach,limassol-paphos-paphos-limassol/,TRANSPORT,Intercity Buses
paralimni-ayia-napa-larnaca-paphos-paphos-larnaca-ayia-napa-paralimni,Passenger transport by bus and coach,paralimni-ayia-napa-larnaca-paphos-paphos-larnaca-ayia-napa-paralimni/,TRANSPORT,Intercity Buses
larnaca-limassol-paphos-paphos-limassol-larnaca,Passenger transport by bus and coach,larnaca-limassol-paphos-paphos-limassol-larnaca/,TRANSPORT,Intercity Buses
