Name,Subclass,Url,Division,Retailer
ΜιτσίδηΧωριάτικαΜακαρόνια500g,Pasta products and couscous,mitsidi-choriatika-makaronia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LurpakΑνάλατοΒούτυρο250g,Butter,lurpak-analato-voutyro-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NikiforouEggsΑχυρώναSizeM18Τεμ,Eggs,nikiforou-eggs-achyrona-size-m-18tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ChrysodaliaSmokedPorkLoinSlices300g,"Dried, salted or smoked meat",chrysodalia-lountza-kapnisti-fetes-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateTotalActiveFresh75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-total-active-fresh-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
AlwaysDailiesNormalFresh&Protect30Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-normal-fresh-protect-30tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
