Name,Subclass,Url,Division,Retailer
MonettiOvenBakedBruschetteChipsΝτομάταΕλιά&Ρίγανη70g,Other bakery products,monetti-oven-baked-bruschette-chips-ntomata-elia-rigani-70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΔέσποιναΛάδιΣαλάτας1L,Other edible oils,despoina-ladi-salatas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RexΒαμβάκι200g,"Articles for personal hygiene and wellness, esoteric products and beauty products",rex-vamvaki-100g,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouFarineLactee300g-0.20€,Baby food,nounou-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouFruitCream5Fruits&Milk300g-0.20€,Baby food,nounou-froutokrema-5-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Kykkos12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Μαθαίνω να φροντίζω τον εαυτό μου,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786180336856-metaixmio-mathainw-na-frontizw-ton-eauto-mou-114192#sthash.zLzGBdIi.dpbs,RECREATION AND CULTURE,Parga
Σβηστήρι-Γόμα Grip 2001,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-svistiri-goma-grip-2001#sthash.rPlUfKUg.dpbs,RECREATION AND CULTURE,Parga
