Name,Subclass,Url,Division,Retailer
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RoyalBeeΜέλι475g,"Jams, marmalades and honey",royal-bee-meli-475g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"DixanΣκόνηΦρεσκάδαΛεβάντας44Πλύσεις2,2kg",Cleaning and maintenance products,dixan-skoni-freskada-levantas-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-45kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Το δώρο,Educational text books,https://www.parga.com.cy/el/vivlia/9786185265175-stefanos-ksenakis-to-doro#sthash.ZgFPtqAg.dpbs,RECREATION AND CULTURE,Parga
Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,RECREATION AND CULTURE,Parga
Μολύβι γραφής 2H,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-moluvi-grafis-2h-105201#sthash.71ixAVSs.dpbs,RECREATION AND CULTURE,Parga
Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-stulo-diarkeias-mple-bic-cristal-medium#sthash.5r4Cbgni.dpbs,RECREATION AND CULTURE,Parga
Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-markadoros-aspropinaka-me-strogguli-muti-mple#sthash.pkJSTmCI.dpbs,RECREATION AND CULTURE,Parga
Σετ highlighter Fluo Peps - 4 χρώματα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-set-highlighter-fluo-peps-4-xromata#sthash.XiPbkH7M.dpbs,RECREATION AND CULTURE,Parga
Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational text books,https://www.parga.com.cy/el/vivlia/-savvalas-to-sugxrono-leksiko-tsepis-gia-mathites-dimotikou#sthash.QPI2pSoQ.dpbs,RECREATION AND CULTURE,Parga
Τεστάκια μαθηματικών Στ' δημοτικού,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601671246-kostas-s-raptopoulos-ekdoseis-pataki-testakia-mathimatikon-st-dimotikou#sthash.42noUf5v.dpbs,RECREATION AND CULTURE,Parga
Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604938353-dimitra-kalavrouziotou-savvalas-neoelliniki-glossa-logotexnia-v-lukeiou-92373#sthash.EX9Zzu2c.dpbs,RECREATION AND CULTURE,Parga
Νέα ελληνικά Γ΄ λυκείου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605635923-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-g-lukeiou-114651#sthash.lz6ds627.dpbs,RECREATION AND CULTURE,Parga
