Name,Subclass,Url,Division,Retailer
Shaver BEURER Βody Groomer HR 6000 black,Electric appliances for personal care,/products/home-appliances/personal-care/shavers/373370,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Hair clipper REMINGTON HC5150,Electric appliances for personal care,/products/small-appliances/personal-care/hair-clipper/184905,MISCELLANEOUS GOODS AND SERVICES,Stephanis
Hair dryer LIFE Character 221-0238 purple,Electric appliances for personal care,/products/home-appliances/personal-care/hair-dryer/376837,MISCELLANEOUS GOODS AND SERVICES,Stephanis
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
ANDREAS THEOCHAROUS (PETROL STATION) LIMITED,,andreas-theocharous-petrol-station-limited-1?ref=maptile,,Fuel Daddy
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fanta6X330ml,Soft drinks,fanta-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Costa Coffee Freddo Cappuccino Primo,"Restaurants, cafes and dancing establishments",https://wolt.com/en/cyp/nicosia/restaurant/costa-coffee-engomi/freddo-cappuccino-primo-itemid-d927d67f09d79e1d24967b80,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
