Name,Subclass,Url,Division,Retailer
MonettiOvenBakedBruschetteChipsΝτομάταΕλιά&Ρίγανη70g,Other bakery products,monetti-oven-baked-bruschette-chips-ntomata-elia-rigani-70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΠάπρικαΓλυκιά30g,"Salt, spices and culinary herbs",carnation-spices-paprika-glykia-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΗλιανθέλαιο1L,Other edible oils,mesogeios-ilianthelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-se-saltsa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινήΜπριζόλαRoseVealCy1Τεμ450g,Beef and veal,vodini-mprizola-rose-veal-cy-1tem-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
EveryDayFreshSuperUltraPlus18Τεμ1+1,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem-11,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
NounouFarineLactee300g-0.20€,Baby food,nounou-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouFruitCream5Fruits&Milk300g-0.20€,Baby food,nounou-froutokrema-5-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SecretsClassicPureΜαλακτικόΡούχων2L-1€,Cleaning and maintenance products,secrets-classic-pure-malaktiko-rouchon-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
RoklinSprayAntibacterialMultipurpose750ml-1€,Cleaning and maintenance products,roklin-spray-antibacterial-polykatharistiko-750ml-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
"EurekaPlusLemon&MintDishLiquid750ml-0,40€",Cleaning and maintenance products,evrika-plus-lemoni-dyosmo-ygro-piaton-750ml-040eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Ψυγειοκαταψύκτης TESLA RD2100MS1 ασημί,"Refrigerators, freezers and fridge-freezers",/products/white-goods/refrigeration/refrigerators/370045,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Freezer BOSCH GSV24VWEV white,"Refrigerators, freezers and fridge-freezers",/products/white-goods/refrigeration/freezers/356984,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Refrigerator LG GTB574SHHZD white,"Refrigerators, freezers and fridge-freezers",/products/366721,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Πλυντήριο ρούχων TESLA WF101590M άσπρο,"Clothes washing machines, clothes drying machines and dish washing machines",/products/387598,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Dishwasher TESLA WD631M white,"Clothes washing machines, clothes drying machines and dish washing machines",/products/white-goods/washing-and-drying/freestanding-dishwashers/370038,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Multicooker SENCOR Slow Cooker SPR 5508BK black,Cookers,/products/389407,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,Cookers,/products/white-goods/cooking-and-baking/microwaves/356917,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Air Conditioner with Inverter TESLA TA36FFML-1232IA,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/355452,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Vacuum Cleaner MATESTAR MAT-3813R red,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/367794,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Kitchen machine BOSCH MCM3100W white,Food processing appliances,/products/home-appliances/mixers/mixers-kitchen-machines/333438,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Mixer for frappe OSIO OMM-2211 BL black,"Coffee machines, tea makers and similar appliances",/products/home-appliances/mixers/frappe-mixers/329179,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,"Coffee machines, tea makers and similar appliances",/products/home-appliances/coffee-machines-and-coffee/coffee-machines/368342,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,"Coffee machines, tea makers and similar appliances",/products/home-appliances/coffee-machines-and-coffee/coffee-machines/368534,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Βραστήρας SENCOR SWK 1748WH άσπρο,"Coffee machines, tea makers and similar appliances",/products/home-appliances/kitchen-household/kettles/362512,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Iron BLAUPUNKT HSI201BL white/blue,Irons,/products/home-appliances/ironing/irons/378112,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Φρυγανιέρα MATESTAR MAT-6002W άσπρο,Toasters and grills,/products/home-appliances/kitchen-household/toasters/394507,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
