Name,Subclass,Url,Division,Retailer
Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Other non-fiction books,https://www.parga.com.cy/el/vivlia/9789603644057-george-s-clason-dioptra-o-plousioteros-anthrwpos-tis-vavulonas#sthash.tnaQR1sI.dpbs,RECREATION AND CULTURE,Parga
Dishwasher TESLA WD631M white,"Clothes washing machines, clothes drying machines and dish washing machines",/products/white-goods/washing-and-drying/freestanding-dishwashers/370038,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Microwave oven Turntable MATESTAR MM-720CW white,Cookers,/products/white-goods/cooking-and-baking/microwaves/356917,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Air Conditioner with Inverter TESLA TA36FFML-1232IA,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/355452,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Vacuum Cleaner MATESTAR MAT-3813R red,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/367794,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Action camera 4K Outdoor Sports Ultra HD 606481 black,"Equipment for the reception, recording and reproduction of sound and vision",/products/sound-and-vision/action-cameras-and-accessories/action-cameras/377715,RECREATION AND CULTURE,Stephanis
Laptop ASUS Vivobook 15 X1504ZA-BQ638W 90NB1022-M01KJ0 silver,Personal computers,/products/information-technology/laptops-and-accessories/laptops/396960,RECREATION AND CULTURE,Stephanis
Case for laptop 13.3 RIVACASE Tivoli 8720 gray,Accessories for information processing equipment,/products/information-technology/laptops-and-accessories/laptop-cases/347313,RECREATION AND CULTURE,Stephanis
Cleaning Kit SENCOR,Accessories for information processing equipment,/products/338759,RECREATION AND CULTURE,Stephanis
Paper CANON Photo Paper Plus Glossy II (PP-201) 13x13cm 20pcs,Paper products,/products/339430,RECREATION AND CULTURE,Stephanis
Toy LEGO Classic: Creative Blue Bricks 11006,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/363592,RECREATION AND CULTURE,Stephanis
Toy PLAYMOBIL Special Plus: Mermaid 9355,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/390465,RECREATION AND CULTURE,Stephanis
Toy PLAYMOBIL 1.2.3: Construction Worker with Wheelbarrow 70409,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/390461,RECREATION AND CULTURE,Stephanis
Vacuum cleaner SENCOR SVC 5501BK black,Cleaning equipment,/products/home-appliances/floor-and-surface-cleaners/cylinder-vacuum-cleaners/373864,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
Fishing Tool Set 70pcs HI 66258,Equipment for sport,/products/gaming/fun-and-smart-games/outdoor-games-toys/395806,RECREATION AND CULTURE,Stephanis
Blender/Chopper TESLA Delight Series HB510BWS blue/white,Other small electric household appliances,/products/small-appliances/kitchen-household/blenders/382286,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
ΚολοκύθιαΆσπρα1kg,Fresh or chilled vegetables other than potatoes and other tubers,kolokythia-aspra-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαρόταΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,karota-akatharista-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Γλυκοπατάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,glykopatates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΦασολάκιΦρέσκο1kg,Fresh or chilled vegetables other than potatoes and other tubers,fasolaki-fresko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κολοκάσι1kg,Fresh or chilled vegetables other than potatoes and other tubers,kolokasi-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μπρόκολο1kg,Fresh or chilled vegetables other than potatoes and other tubers,mprokolo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κουνουπίδι1kg,Fresh or chilled vegetables other than potatoes and other tubers,kounoupidi-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜπανάνεςΚυπριακές1kg,Fresh or chilled fruit,mpananes-kypriakes-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ακτινίδια1kg,Fresh or chilled fruit,aktinidia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κυδώνια1kg,Fresh or chilled fruit,kydonia-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BgwΚατεψυγμένεςΦράουλες500g,Fresh or chilled fruit,bgw-katepsygmenes-fraoules-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BgwΚατεψυγμέναΦρούταΔάσους500g,Fresh or chilled fruit,bgw-katepsygmena-frouta-dasous-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6X1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
