Name,Subclass,Url,Division,Retailer
HeinzΣούπαΝτομάτας400g,Other food products n.e.c.,heinz-soupa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LotusCaramelised50Pcs,Other food products n.e.c.,lotus-caramelised-50tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΣνίτσελΠανέ700g,Other meats,choirino-snitsel-pane-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NeutroRobertsDeodorantPowderFreshRollOn50ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",neutro-roberts-deodorant-powder-fresh-roll-on-50ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
DermomedΑμύγδαλοΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-amygdalo-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
JacobsGoldΕπιλεγμένοΧαρμάνι100g,Coffee,jacobs-gold-epilegmeno-charmani-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Pizza Hut Special,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/special-pizza-itemid-d6515b756d6a34b47062a28f?search=special,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Classic,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/classic-pizza-itemid-7ea577d994965174f2347507?search=Classic+Pizza,RESTAURANTS AND HOTELS,Wolt
Pizza Hut Margarita,Fast food and take away food services,https://wolt.com/en/cyp/nicosia/restaurant/pizza-hut-lakatamia/margherita-pizza-itemid-52f4a5561495f427fab21161?search=Margarita,RESTAURANTS AND HOTELS,Wolt
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Διδακτική,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9789606357053-pedio-didaktiki-117698#sthash.08v9rSGu.dpbs,RECREATION AND CULTURE,Parga
