Name,Subclass,Url,Division,Retailer
VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53955,TRANSPORT,Stock Center
KIA PICANTO PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC54047,TRANSPORT,Stock Center
CITROEN C4 SPACETOURER 5 SEATER 1.5 DIESEL AUTOMATIC 1500cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53161,TRANSPORT,Stock Center
ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ,,charalampos-maxoytis-limited?ref=maptile,,Fuel Daddy
A.V. FUELS LIMITED,,av-fuels-limited-2?ref=maptile,,Fuel Daddy
Νουνού400g,Other milk products,nounou-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝουνούLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanChoppedHamAndPork200g,Other meat preparations,zwan-chopped-ham-and-pork-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DettolSoftOnSkinAloeVeraHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-aloe-vera-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
WhiskasWithTunaInLoaf400g,Products for pets,whiskas-me-tono-se-pate-400g,RECREATION AND CULTURE,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Το προξενιό της Ιουλίας,Fiction books,https://www.parga.com.cy/el/vivlia/9786180134216-giorgos-s-politis-psuxogios-to-proksenio-tis-ioulias#sthash.jM46VUdK.dpbs,RECREATION AND CULTURE,Parga
