Name,Subclass,Url,Division,Retailer
5G Unlimited Max,Bundled telecommunication services,https://www.epic.com.cy/en/page/H1Q5Ad3p/mobile-plans,COMMUNICATION,Epic
HomeFiber 60 MBPS,Internet access provision services,https://primetel.com.cy/home-fiber-plans-en,COMMUNICATION,Primetel
HomeFiber 150 MBPS,Internet access provision services,https://primetel.com.cy/home-fiber-plans-en,COMMUNICATION,Primetel
HomeFiber 100 MBPS,Internet access provision services,https://primetel.com.cy/home-fiber-plans-en,COMMUNICATION,Primetel
Yiannakis Aspri & Sons Ltd,,yiannakis-aspri-sons-ltd-1?ref=maptile,,Fuel Daddy
ΜιτσίδηΧωριάτικαΜακαρόνια500g,Pasta products and couscous,mitsidi-choriatika-makaronia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NikiforouEggsΑχυρώναSizeM18Τεμ,Eggs,nikiforou-eggs-achyrona-size-m-18tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ColgateTotalActiveFresh75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-total-active-fresh-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Το λυσάρι. Α γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786188561007-to-lusari-a-gumnasiou-117589#sthash.NXjxOJBA.dpbs,RECREATION AND CULTURE,Parga
Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786180313185-agathi-gewrgiadou-metaixmio-keimena-neoellinikis-logotexnias-v-gumnasiou-71153#sthash.qYJAdOOY.dpbs,RECREATION AND CULTURE,Parga
Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601618845-athanasios-k-fragkoulis-ekdoseis-pataki-euripidi-eleni-g-gumnasiou-33622#sthash.V4U0hYEw.dpbs,RECREATION AND CULTURE,Parga
