Name,Subclass,Url,Division,Retailer
DettolSoftOnSkinNourishHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-nourish-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
Agros12X500ml,Mineral or spring waters,agros-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistoi-sundetires-28mm-50-temaxia#sthash.9Tds3T5h.dpbs,RECREATION AND CULTURE,Parga
Να βρω ξανά του νήματος την άκρη...,Other non-fiction books,https://www.parga.com.cy/el/katigories-vivliwn/9789601697918-lewn-a-nar1974-ekdoseis-pataki-na-vrw-ksana-tou-nimatos-tin-akri-105869#sthash.jlch3ht0.dpbs,RECREATION AND CULTURE,Parga
Η παιδεία παίζει,Educational text books,https://www.parga.com.cy/el/katigories-vivliwn/9786182021231-disigma-i-paideia-paizei-110002#sthash.INu9p1m7.dpbs,RECREATION AND CULTURE,Parga
Το λυσάρι. Α γυμνασίου,Educational text books,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786188561007-to-lusari-a-gumnasiou-117589#sthash.NXjxOJBA.dpbs,RECREATION AND CULTURE,Parga
