Name,Subclass,Url,Division,Retailer
Μηχανικό μολύβι 0.5 λιλά χρώμα,Other stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,RECREATION AND CULTURE,Parga
GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
ANDREAS THEOCHAROUS (PETROL STATION) LIMITED,,andreas-theocharous-petrol-station-limited-1?ref=maptile,,Fuel Daddy
Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγγουράκιαΧωραφιού1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-chorafiou-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛεμόνιαΚίτρινα1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-kitrina-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚρεμμύδιαΚόκκιναΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,kremmydia-kokkina-akatharista-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγγουράκιαΘερμοκηπίου1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-thermokipiou-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝτοματίνιαΜίνιΦοινικωτά500g,Fresh or chilled vegetables other than potatoes and other tubers,ntomatinia-mini-foinikota-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αβοκάντο1kg,Fresh or chilled vegetables other than potatoes and other tubers,avokanto-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜαρούλιIceberg1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,marouli-iceberg-1tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠιπεριέςΧρωματιστές1kg,Fresh or chilled vegetables other than potatoes and other tubers,piperies-chromatistes-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠατάτεςΚυπριακέςΝέαςΣoδειάς1kg,Potatoes,patates-kypriakes-neas-sodeias-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΦρέσκεςΠατάτεςΚομμένες1,5kg",Potatoes,freskes-patates-kommenes-15kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΦρέσκεςΠατάτεςΚομμένεςWedges1,5kg",Potatoes,freskes-patates-kommenes-wedges-15kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜπανάνεςΕισαγωγής1kg,Fresh or chilled fruit,mpananes-eisagogis-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαPinkLady1kg,Fresh or chilled fruit,mila-pink-lady-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠράσινοΣταφύλιThomson1kg,Fresh or chilled fruit,prasino-stafyli-thomson-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚόκκινοΣταφύλι1kg,Fresh or chilled fruit,kokkino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαGrannySmith1kg,Fresh or chilled fruit,mila-granny-smith-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑχλάδιαKrystalia1kg,Fresh or chilled fruit,achladia-krystalia-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚόκκιναDelicious1kg,Fresh or chilled fruit,mila-kokkina-delicious-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μύρτιλα125g,Fresh or chilled fruit,myrtila-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚίτριναDelicious1kg,Fresh or chilled fruit,mila-kitrina-delicious-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
