Date,CPI General,Inflation (%)
2024-06-27,77.88999999999997,
2024-06-28,77.90825871005596,0.023441661389123847
2024-06-29,77.91076529412936,0.0032173534807523625
2024-06-30,77.91076533732793,5.544621223392454e-08
2024-07-01,77.91185869352715,0.0014033441906089361
2024-07-02,77.90938061906225,-0.003180612690362415
2024-07-03,77.89548338342733,-0.01783769236064756
2024-07-04,77.90662003036833,0.014296909727331678
2024-07-05,77.86760386621988,-0.05008067880911917
2024-07-06,77.86887763338838,0.0016358114353784375
2024-07-07,77.86887770146241,8.742135759173719e-08
2024-07-08,77.86759194021133,-0.0016511875977103885
2024-07-09,77.73234922473502,-0.17368293035201587
2024-07-10,77.82410752274889,0.11804390183626874
2024-07-11,78.12727041172515,0.3895488154331125
2024-07-12,78.15205222795582,0.031719802957498745
2024-07-13,78.15591992471215,0.004948938186612274
2024-07-14,78.1559269623911,9.004665240888736e-06
2024-07-15,78.29483642762568,0.17773375690549975
2024-07-16,78.19457700370612,-0.12805368590589664
2024-07-17,78.19456947290979,-9.630842205285801e-06
2024-07-18,78.2389514341414,0.05675836766002479
2024-07-19,78.37340020043374,0.17184377324574826
2024-07-20,78.37465278938991,0.001598232248408
2024-07-21,78.37423542320714,-0.0005325269942759481
2024-07-22,78.32753495544634,-0.05958650506588796
2024-07-23,78.43993722592808,0.14350288253763324
2024-07-24,78.23414298740876,-0.2623590046057464
2024-07-25,78.2678708453417,0.04311143018256522
2024-07-26,77.97203455133022,-0.37797922802327893
2024-07-29,77.99433126188903,0.028595778841870756
2024-07-30,77.99478376228771,0.0005801708808304809
2024-07-31,77.99479735701226,1.7430299686556127e-05
2024-08-01,77.88773042363539,-0.1372744554829522
2024-08-02,77.93594148999996,0.06189815276725904
2024-08-03,77.9433,0.00944174133185482
2024-08-04,77.9433,0.0
2024-08-05,77.9433,0.0
2024-08-06,77.9419,-0.0017961774777173047
2024-08-07,77.5134,-0.5497684813944741
2024-08-08,77.8054,0.3767090593368393
2024-08-09,77.7226,-0.10641934878556755
2024-08-10,77.7883,0.08453139756004914
2024-08-11,77.7883,0.0
2024-08-12,77.7883,0.0
2024-08-13,77.8048,0.021211416112697563
2024-08-14,77.7311,-0.09472423295221158
2024-08-15,77.7382,0.009134053165346073
2024-08-16,77.7356,-0.003344559045618558
2024-08-17,77.7571,0.02765785560282415
2024-08-18,77.7571,0.0
2024-08-19,77.7401,-0.02186295527996274
2024-08-20,77.6691,-0.09132995712637101
2024-08-21,77.6775,0.010815111801211336
2024-08-22,77.6864,0.011457629300648493
2024-08-23,77.6313,-0.07092618527825995
2024-08-24,77.6077,-0.030400109234293184
2024-08-25,77.6059,-0.0023193574864204193
2024-08-26,77.6156,0.012499049685649102
2024-08-27,77.5999,-0.020227892330917218
2024-08-28,77.4918,-0.1393043032272044
2024-08-29,77.4803,-0.014840279874771354
2024-08-30,77.5412,0.07860062493305231
2024-08-31,77.5413,0.00012896369930220277
2024-09-01,77.5413,0.0
2024-09-02,77.5398,-0.0019344529947359177
2024-09-03,77.5542,0.018571107998724346
2024-09-04,77.5838,0.03816685621152958
2024-09-05,77.585,0.0015467146491886237
2024-09-06,77.6378,0.06805439195721447
2024-09-07,77.6364,-0.0018032453263794731
2024-09-08,77.6487,0.015843083914259825
2024-09-09,77.8315,0.23541926651701867
2024-09-10,77.7886,-0.05511907132716579
2024-09-11,77.7964,0.010027176218627329
2024-09-12,77.7286,-0.08715056223681997
2024-09-13,77.2756,-0.5827970656875371
2024-09-14,77.3989,0.1595587740502829
2024-09-15,77.3988,-0.00012920080259967476
2024-09-16,77.4013,0.003230024238117306
