Date,CPI General,Inflation (%)
2024-06-27,77.89,
2024-06-28,77.9083,0.023494671973291092
2024-06-29,77.9108,0.0032089007204594714
2024-06-30,77.9108,0.0
2024-07-01,77.9117,0.0011551671912000073
2024-07-02,77.9092,-0.0032087606867745493
2024-07-03,77.8954,-0.01771292735646543
2024-07-04,77.9012,0.007445882555334204
2024-07-05,77.8704,-0.03953726001653283
2024-07-06,77.8717,0.0016694405062777679
2024-07-07,77.8717,0.0
2024-07-08,77.8704,-0.0016694126364269985
2024-07-09,77.7351,-0.17375023115330196
2024-07-10,77.8265,0.11757880288311591
2024-07-11,78.1296,0.3894560336132302
2024-07-12,78.1544,0.03174213102332413
2024-07-13,78.1583,0.004990122117246846
2024-07-14,78.1583,0.0
2024-07-15,78.3088,0.1925579241104375
2024-07-16,78.2084,-0.12821036716181014
2024-07-17,78.2084,0.0
2024-07-18,78.2528,0.0567713953999775
2024-07-19,78.3865,0.1708565060930786
2024-07-20,78.3878,0.0016584488400432766
2024-07-21,78.3873,-0.000637854359992738
2024-07-22,78.3404,-0.059831120602436526
2024-07-23,78.4533,0.14411465859249661
2024-07-24,78.2475,-0.26232166142150354
2024-07-25,78.2811,0.04294066903095019
2024-07-26,77.9855,-0.3776134980218638
2024-07-27,77.9855,0.0
2024-07-28,77.9855,0.0
2024-07-29,78.0079,0.028723288303600845
2024-07-30,78.0084,0.0006409607231936465
2024-07-31,78.0084,0.0
2024-08-01,77.9014,-0.13716471559472995
2024-08-02,77.9475,0.05917737036819595
2024-08-03,77.9548,0.009365277911415696
2024-08-04,77.9548,0.0
2024-08-05,77.9547,-0.00012827946451446178
2024-08-06,77.9553,0.0007696777743888389
2024-08-07,77.5267,-0.549802258473752
2024-08-08,77.8187,0.37664443346614984
2024-08-09,77.7356,-0.10678667209809689
2024-08-10,77.801,0.08413133750816458
2024-08-11,77.801,0.0
2024-08-12,77.801,0.0
2024-08-13,77.8176,0.02133648667754507
2024-08-14,77.7448,-0.09355210132412316
2024-08-15,77.7519,0.009132443584662026
2024-08-16,77.7494,-0.0032153555090125604
2024-08-17,77.7709,0.027652946517919347
2024-08-18,77.7709,0.0
2024-08-19,77.7538,-0.02198765862295438
2024-08-20,77.6832,-0.09079942073570538
2024-08-21,77.6916,0.010813148788920429
2024-08-22,77.7005,0.011455549892152089
2024-08-23,77.6453,-0.07104201388665356
2024-08-24,77.6417,-0.00463646865941122
2024-08-25,77.6398,-0.0024471385866180547
2024-08-26,77.6493,0.01223599236474428
2024-08-27,77.6337,-0.0200903292109421
2024-08-28,77.5259,-0.13885722308741133
2024-08-29,77.5143,-0.014962741483797256
2024-08-30,77.5752,0.07856614843969373
2024-08-31,77.5753,0.0001289071765246105
2024-09-01,77.5753,0.0
2024-09-02,77.5738,-0.0019336051552400718
2024-09-03,77.5881,0.018434058921944704
2024-09-04,77.6177,0.03815018024671576
2024-09-05,77.6189,0.0015460391122092039
2024-09-06,77.6717,0.06802466924937721
2024-09-07,77.6704,-0.0016737112745060594
2024-09-08,77.6827,0.015836148648643758
2024-09-09,77.8656,0.23544495750019453
2024-09-10,77.8222,-0.05573706489130686
2024-09-11,77.83,0.010022846951131089
2024-09-12,77.7622,-0.08711293845559707
2024-09-13,77.7567,-0.007072845161289225
2024-09-14,77.8799,0.15844293803622236
2024-09-15,77.8799,0.0
2024-09-16,77.8824,0.0032100708912026414
2024-09-17,77.8963,0.017847421240219194
2024-09-18,77.9552,0.07561334748891589
2024-09-19,78.0254,0.09005172201469538
2024-09-20,78.0195,-0.007561640183851821
2024-09-21,78.0426,0.029607982619728985
2024-09-22,78.0645,0.02806159712772544
2024-09-23,77.987,-0.09927688001588504
2024-09-24,77.9675,-0.02500416736121871
2024-09-25,78.0071,0.05079039343315224
2024-09-26,78.0846,0.0993499309678229
2024-09-27,78.1039,0.02471678154207258
2024-09-28,78.1414,0.048012967342230706
2024-09-29,78.1476,0.007934334424508206
2024-09-30,78.1778,0.03864482082624134
2024-10-01,78.6834,0.6467309133795031
2024-10-02,78.6783,-0.006481672118913243
2024-10-03,78.6919,0.017285579378317702
2024-10-04,78.721,0.036979663726507656
