Date,CPI General,Inflation (%)
2024-06-27,77.89,
2024-06-28,77.9083,0.023494671973291092
2024-06-29,77.9108,0.0032089007204594714
2024-06-30,77.9108,0.0
2024-07-01,77.9117,0.0011551671912000073
2024-07-02,77.9092,-0.0032087606867745493
2024-07-03,77.8954,-0.01771292735646543
2024-07-04,77.9012,0.007445882555334204
2024-07-05,77.8704,-0.03953726001653283
2024-07-06,77.8717,0.0016694405062777679
2024-07-07,77.8717,0.0
2024-07-08,77.8704,-0.0016694126364269985
2024-07-09,77.7351,-0.17375023115330196
2024-07-10,77.8265,0.11757880288311591
2024-07-11,77.8461,0.025184223882625024
2024-07-12,77.8709,0.03185772954585913
2024-07-13,77.8747,0.0048798716850559695
2024-07-14,77.8747,0.0
2024-07-15,78.0252,0.193259171463895
2024-07-16,77.9249,-0.12854821262874594
2024-07-17,77.9249,0.0
2024-07-18,77.9669,0.053898047992363925
2024-07-19,78.1006,0.17148302677162308
2024-07-20,78.1019,0.0016645198628442328
2024-07-21,78.1015,-0.0005121514329344968
2024-07-22,78.0546,-0.060050063058978295
2024-07-23,78.1674,0.14451422465813304
2024-07-24,77.9639,-0.26033870897587147
2024-07-25,77.9976,0.0432251336836796
2024-07-26,78.0435,0.0588479645527413
2024-07-27,78.0038,-0.050869066610283106
2024-07-28,78.0038,0.0
2024-07-29,78.0263,0.0288447485891815
2024-07-30,78.0265,0.00025632382926324643
2024-07-31,78.0265,0.0
