Date,CPI General,Inflation (%)
2024-06-27,77.89,
2024-06-28,77.9083,0.023494671973291092
2024-06-29,77.9108,0.0032089007204594714
2024-06-30,77.9108,0.0
2024-07-01,77.9117,0.0011551671912000073
2024-07-02,77.9092,-0.0032087606867745493
2024-07-03,77.8954,-0.01771292735646543
2024-07-04,77.9012,0.007445882555334204
2024-07-05,77.8704,-0.03953726001653283
2024-07-06,77.8717,0.0016694405062777679
2024-07-07,77.8717,0.0
2024-07-08,77.8704,-0.0016694126364269985
2024-07-09,77.7351,-0.17375023115330196
2024-07-10,77.8265,0.11757880288311591
