Date,CPI General,Inflation (%)
2024-06-27,77.89,
2024-06-28,77.9083,0.023494671973291092
2024-06-29,77.9108,0.0032089007204594714
2024-06-30,77.9108,0.0
2024-07-01,77.9117,0.0011551671912000073
2024-07-02,77.9092,-0.0032087606867745493
2024-07-03,77.8954,-0.01771292735646543
2024-07-04,77.9012,0.007445882555334204
2024-07-05,77.8704,-0.03953726001653283
2024-07-06,77.8717,0.0016694405062777679
2024-07-07,77.8717,0.0
2024-07-08,77.8704,-0.0016694126364269985
2024-07-09,77.7351,-0.17375023115330196
2024-07-10,77.8265,0.11757880288311591
2024-07-11,78.1296,0.3894560336132302
2024-07-12,78.1544,0.03174213102332413
2024-07-13,78.1583,0.004990122117246846
2024-07-14,78.1583,0.0
2024-07-15,78.3088,0.1925579241104375
2024-07-16,78.2084,-0.12821036716181014
2024-07-17,78.2084,0.0
2024-07-18,78.2528,0.0567713953999775
2024-07-19,78.3865,0.1708565060930786
2024-07-20,78.3878,0.0016584488400432766
2024-07-21,78.3873,-0.000637854359992738
2024-07-22,78.3404,-0.059831120602436526
2024-07-23,78.4533,0.14411465859249661
2024-07-24,78.2475,-0.26232166142150354
2024-07-25,78.2811,0.04294066903095019
2024-07-26,77.9855,-0.3776134980218638
2024-07-27,77.9855,0.0
2024-07-28,77.9855,0.0
2024-07-29,78.0079,0.028723288303600845
2024-07-30,78.0084,0.0006409607231936465
2024-07-31,78.0084,0.0
2024-08-01,77.9014,-0.13716471559472995
2024-08-02,77.9475,0.05917737036819595
2024-08-03,77.9548,0.009365277911415696
2024-08-04,77.9548,0.0
2024-08-05,77.9547,-0.00012827946451446178
2024-08-06,77.9553,0.0007696777743888389
