Date,CPI General,Inflation (%)
2024-06-27,77.89,
2024-06-28,77.9083,0.023494671973291092
2024-06-29,77.9108,0.0032089007204594714
2024-06-30,77.9108,0.0
2024-07-01,77.9117,0.0011551671912000073
2024-07-02,77.9092,-0.0032087606867745493
2024-07-03,77.8954,-0.01771292735646543
2024-07-04,77.9012,0.007445882555334204
2024-07-05,77.8704,-0.03953726001653283
2024-07-06,77.8717,0.0016694405062777679
2024-07-07,77.8717,0.0
2024-07-08,77.8704,-0.0016694126364269985
2024-07-09,77.7351,-0.17375023115330196
2024-07-10,77.8265,0.11757880288311591
2024-07-11,77.8461,0.025184223882625024
2024-07-12,77.8709,0.03185772954585913
2024-07-13,77.8747,0.0048798716850559695
2024-07-14,77.8747,0.0
2024-07-15,78.0252,0.193259171463895
2024-07-16,77.9249,-0.12854821262874594
2024-07-17,77.9249,0.0
2024-07-18,77.9669,0.053898047992363925
2024-07-19,78.1006,0.17148302677162308
2024-07-20,78.1019,0.0016645198628442328
2024-07-21,78.1015,-0.0005121514329344968
2024-07-22,78.0546,-0.060050063058978295
2024-07-23,78.1674,0.14451422465813304
2024-07-24,77.9639,-0.26033870897587147
2024-07-25,77.9976,0.0432251336836796
2024-07-26,78.0435,0.0588479645527413
2024-07-27,78.0038,-0.050869066610283106
2024-07-28,78.0038,0.0
2024-07-29,78.0263,0.0288447485891815
2024-07-30,78.0265,0.00025632382926324643
2024-07-31,78.0265,0.0
2024-08-01,77.9094,-0.15007721735563373
2024-08-02,77.9555,0.05917129383616815
2024-08-03,77.9628,0.009364316821777489
2024-08-04,77.9628,0.0
2024-08-05,77.9731,0.013211429040517867
2024-08-06,77.9737,0.0007694961467371391
2024-08-07,78.0007,0.03462706014976976
2024-08-08,78.0156,0.019102392670849698
2024-08-09,78.1237,0.13856203118349816
2024-08-10,78.0087,-0.14720244944875227
2024-08-11,78.0087,0.0
2024-08-12,78.0087,0.0
2024-08-13,78.0253,0.021279677779525667
2024-08-14,77.9525,-0.09330306964535973
2024-08-15,77.9596,0.00910811070843669
2024-08-16,77.9571,-0.0032067891574581275
2024-08-17,77.9786,0.027579271163246433
2024-08-18,77.9786,0.0
2024-08-19,77.9615,-0.021929093366640624
2024-08-20,77.8909,-0.0905575187752915
2024-08-21,77.8993,0.010784314984156858
2024-08-22,77.9082,0.011425006386446376
2024-08-23,77.853,-0.07085261885141649
2024-08-24,77.8494,-0.004624099263986757
2024-08-25,77.8476,-0.002312156548416443
2024-08-26,77.8587,0.014258628397020589
2024-08-27,77.8456,-0.016825351566355895
2024-08-28,77.8456,0.0
2024-08-29,77.8456,0.0
2024-08-30,77.5752,-0.34735424995119735
2024-08-31,77.5753,0.0001289071765246105
2024-09-01,77.5753,0.0
2024-09-02,77.5738,-0.0019336051552400718
2024-09-03,77.5881,0.018434058921944704
2024-09-04,77.6177,0.03815018024671576
2024-09-05,77.6189,0.0015460391122092039
2024-09-06,77.6717,0.06802466924937721
2024-09-07,77.6704,-0.0016737112745060594
2024-09-08,77.6827,0.015836148648643758
2024-09-09,77.8656,0.23544495750019453
2024-09-10,77.8222,-0.05573706489130686
2024-09-11,77.83,0.010022846951131089
2024-09-12,77.7622,-0.08711293845559707
2024-09-13,77.7567,-0.007072845161289225
2024-09-14,77.8799,0.15844293803622236
2024-09-15,77.8799,0.0
2024-09-16,77.8824,0.0032100708912026414
2024-09-17,77.8963,0.017847421240219194
2024-09-18,77.9552,0.07561334748891589
2024-09-19,77.8309,-0.1594505562169107
2024-09-20,77.8031,-0.03571846143369685
2024-09-21,77.8197,0.021335910779900595
2024-09-22,77.8377,0.023130389862722013
2024-09-23,77.7395,-0.12615994563044824
2024-09-24,77.7211,-0.023668791283710015
2024-09-25,77.8029,0.1052481243831945
2024-09-26,78.1039,0.3868750393622885
2024-09-27,78.1039,0.0
2024-09-28,78.1414,0.048012967342230706
2024-09-29,78.1476,0.007934334424508206
2024-09-30,78.1778,0.03864482082624134
2024-10-01,78.6834,0.6467309133795031
2024-10-02,78.6783,-0.006481672118913243
2024-10-03,78.6919,0.017285579378317702
2024-10-04,78.721,0.036979663726507656
2024-10-05,78.7133,-0.009781379809707471
2024-10-06,78.7132,-0.00012704333321474217
2024-10-07,78.8531,0.17773384896052663
2024-10-08,78.8622,0.011540446729429358
2024-10-09,78.8429,-0.024473068212656005
2024-10-10,78.8061,-0.04667509693326793
2024-10-11,78.8053,-0.001015149842459068
2024-10-12,78.8187,0.01700393247662822
2024-10-13,78.8213,0.0032987095701741275
2024-10-14,78.8106,-0.013575010815604326
2024-10-15,78.8301,0.0247428645385365
2024-10-16,78.8371,0.008879856805972594
2024-10-17,78.8349,-0.0027905643409029224
2024-10-18,78.8428,0.010020942501344261
2024-10-19,78.8218,-0.026635279315296762
2024-10-20,78.8195,-0.0029179744689807733
2024-10-21,78.8182,-0.0016493380445201033
2024-10-22,78.8347,0.020934251226231403
2024-10-23,78.8477,0.016490200381310806
2024-10-24,78.917,0.08789095940655005
2024-10-25,78.9224,0.006842632132486689
2024-10-26,78.9568,0.04358711848601296
2024-10-27,79.0955,0.17566568047337283
