,Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division
0,2024-04-25,RECREATION AND CULTURE,Accessories for information processing equipment,16.8,0.0003,0.005039999999999999,1.170291824561404,99.99999999999997
1,2024-04-25,RECREATION AND CULTURE,Cameras,89.0,0.0002,0.0178,1.170291824561404,99.99999999999997
2,2024-04-25,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.170291824561404,99.99999999999997
3,2024-04-25,RECREATION AND CULTURE,Educational text books,15.58421052631579,0.0017,0.02649315789473684,1.170291824561404,99.99999999999997
4,2024-04-25,RECREATION AND CULTURE,Equipment for sport,12.0,0.0018,0.0216,1.170291824561404,99.99999999999997
5,2024-04-25,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",18.45,0.0002,0.00369,1.170291824561404,99.99999999999997
6,2024-04-25,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",38.0,0.0032,0.1216,1.170291824561404,99.99999999999997
7,2024-04-25,RECREATION AND CULTURE,Fiction books,18.4,0.0014,0.02576000000000001,1.170291824561404,99.99999999999997
8,2024-04-25,RECREATION AND CULTURE,Games and hobbies,6.5,0.0007000000000000001,0.00455,1.170291824561404,99.99999999999997
9,2024-04-25,RECREATION AND CULTURE,Garden products,1.64,0.0009,0.001476,1.170291824561404,99.99999999999997
10,2024-04-25,RECREATION AND CULTURE,Miscellaneous printed matter,11.95,0.0005,0.005974999999999999,1.170291824561404,99.99999999999997
11,2024-04-25,RECREATION AND CULTURE,Musical instruments,341.0,0.0003,0.1023,1.170291824561404,99.99999999999997
12,2024-04-25,RECREATION AND CULTURE,Other non-fiction books,10.71666666666667,0.0004,0.004286666666666667,1.170291824561404,99.99999999999997
13,2024-04-25,RECREATION AND CULTURE,Other stationery and drawing materials,1.2,0.0008,0.00096,1.170291824561404,99.99999999999997
14,2024-04-25,RECREATION AND CULTURE,Paper products,5.5,0.0008,0.0044,1.170291824561404,99.99999999999997
15,2024-04-25,RECREATION AND CULTURE,Personal computers,269.0,0.0028,0.7532000000000001,1.170291824561404,99.99999999999997
16,2024-04-25,RECREATION AND CULTURE,Plants and flowers,8.99,0.0024,0.021576,1.170291824561404,99.99999999999997
17,2024-04-25,RECREATION AND CULTURE,Products for pets,4.156666666666667,0.0027,0.011223,1.170291824561404,99.99999999999997
18,2024-04-25,RECREATION AND CULTURE,Toys and celebration articles,3.99,0.0038,0.015162,1.170291824561404,99.99999999999997
19,2024-04-25,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.011428571428572,0.0244,0.09787885714285714,0.6103541904761904,100.0
20,2024-04-25,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,92.31666666666666,0.0005,0.04615833333333333,0.6103541904761904,100.0
21,2024-04-25,MISCELLANEOUS GOODS AND SERVICES,Electric appliances for personal care,44.0,0.0002,0.0088,0.6103541904761904,100.0
22,2024-04-25,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for men and children,24.5,0.0033,0.08085,0.6103541904761904,100.0
23,2024-04-25,MISCELLANEOUS GOODS AND SERVICES,Hairdressing for women,27.5,0.0083,0.22825,0.6103541904761904,100.0
24,2024-04-25,MISCELLANEOUS GOODS AND SERVICES,Jewellery,30.125,0.0013,0.0391625,0.6103541904761904,100.0
25,2024-04-25,MISCELLANEOUS GOODS AND SERVICES,Non-electrical appliances,2.545,0.0009,0.0022905,0.6103541904761904,100.0
26,2024-04-25,MISCELLANEOUS GOODS AND SERVICES,Personal grooming treatments,3.07,0.0052,0.015964,0.6103541904761904,100.0
27,2024-04-25,MISCELLANEOUS GOODS AND SERVICES,Travel goods,70.0,0.0013,0.091,0.6103541904761904,100.0
28,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333333334,0.0,0.0,0.81777186206359,100.0
29,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.452727272727273,0.0026,0.01937709090909091,0.81777186206359,100.0
30,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,5.33,0.0013,0.006928999999999999,0.81777186206359,100.0
31,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.881666666666667,0.0098,0.01844033333333333,0.81777186206359,100.0
32,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.0625,0.0031,0.01259375,0.81777186206359,100.0
33,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.47,0.001,0.00447,0.81777186206359,100.0
34,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.592222222222222,0.0123,0.05648433333333334,0.81777186206359,100.0
35,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.74,0.0036,0.006264,0.81777186206359,100.0
36,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.0007499999999999999,0.81777186206359,100.0
37,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.46923076923077,0.0044,0.02406461538461539,0.81777186206359,100.0
38,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Confectionery products,2.007,0.0025,0.0050175,0.81777186206359,100.0
39,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Crisps,2.25,0.0018,0.00405,0.81777186206359,100.0
40,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Dried fruit and nuts,3.290909090909091,0.0038,0.01250545454545455,0.81777186206359,100.0
41,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried vegetables, other preserved or processed 
vegetables",1.1,0.0036,0.003959999999999999,0.81777186206359,100.0
42,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, salted or smoked meat",4.435,0.006,0.02661000000000001,0.81777186206359,100.0
43,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dried, smoked or salted fish and seafood",3.90875,0.0006,0.00234525,0.81777186206359,100.0
44,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Edible ices and ice cream,3.535,0.0022,0.007777000000000001,0.81777186206359,100.0
45,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,3.3,0.0023,0.00759,0.81777186206359,100.0
46,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Flours and other cereals,1.536666666666667,0.002,0.003073333333333334,0.81777186206359,100.0
47,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fish,16.92,0.0028,0.04737600000000001,0.81777186206359,100.0
48,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled fruit,3.181818181818182,0.0139,0.04422727272727272,0.81777186206359,100.0
49,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Fresh or chilled vegetables other than potatoes and other tubers,2.192727272727273,0.0138,0.03025963636363636,0.81777186206359,100.0
50,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen fish,7.692,0.0015,0.011538,0.81777186206359,100.0
51,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen seafood,7.246,0.0011,0.0079706,0.81777186206359,100.0
52,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Frozen vegetables other than potatoes and other tubers,3.076666666666667,0.0009,0.002769,0.81777186206359,100.0
53,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.1525,0.0033,0.007103249999999999,0.81777186206359,100.0
54,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades and honey",3.61375,0.0015,0.005420625,0.81777186206359,100.0
55,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Lamb and goat,12.33,0.0039,0.048087,0.81777186206359,100.0
56,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Low fat milk,2.261666666666667,0.0086,0.01945033333333333,0.81777186206359,100.0
57,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and other vegetable fats,3.14,0.0012,0.003768,0.81777186206359,100.0
58,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Mineral or spring waters,2.716666666666667,0.0029,0.007878333333333333,0.81777186206359,100.0
59,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Olive oil,11.79666666666667,0.0013,0.01533566666666667,0.81777186206359,100.0
60,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,2.915294117647059,0.0146,0.04256329411764706,0.81777186206359,100.0
61,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Other cereal products,3.523333333333333,0.0,0.0,0.81777186206359,100.0
62,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Other edible oils,8.5175,0.0015,0.01277625,0.81777186206359,100.0
63,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Other food products n.e.c.,2.007142857142857,0.0009,0.001806428571428571,0.81777186206359,100.0
64,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meat preparations,3.36,0.0019,0.006384,0.81777186206359,100.0
65,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Other meats,6.35,0.0011,0.006985,0.81777186206359,100.0
66,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Other milk products,1.7,0.002,0.0034,0.81777186206359,100.0
67,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Other preserved or processed fish and seafood-based preparations,5.577500000000001,0.0023,0.01282825,0.81777186206359,100.0
68,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Pasta products and couscous,1.5825,0.0024,0.003798,0.81777186206359,100.0
69,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Pizza and quiche,3.4875,0.0011,0.003836250000000001,0.81777186206359,100.0
70,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Pork,6.300000000000001,0.0112,0.07056000000000001,0.81777186206359,100.0
71,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Potatoes,3.4,0.0026,0.008839999999999999,0.81777186206359,100.0
72,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Poultry,10.18,0.0098,0.09976399999999999,0.81777186206359,100.0
73,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Preserved milk,1.305,0.0007000000000000001,0.0009135000000000002,0.81777186206359,100.0
74,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Ready-made meals,4.845000000000001,0.0008,0.003876000000000001,0.81777186206359,100.0
75,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Rice,3.335454545454545,0.0013,0.004336090909090909,0.81777186206359,100.0
76,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,"Salt, spices and culinary herbs",1.156666666666667,0.0008,0.0009253333333333335,0.81777186206359,100.0
77,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,"Sauces, condiments",2.103636363636364,0.0019,0.003996909090909091,0.81777186206359,100.0
78,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Soft drinks,4.95888888888889,0.005600000000000001,0.02776977777777779,0.81777186206359,100.0
79,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Sugar,1.42,0.0007000000000000001,0.000994,0.81777186206359,100.0
80,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Tea,1.67,0.0004,0.000668,0.81777186206359,100.0
81,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Whole milk,2.92,0.0015,0.00438,0.81777186206359,100.0
82,2024-04-25,FOOD AND NON-ALCOHOLIC BEVERAGES,Yoghurt,4.318,0.0053,0.0228854,0.81777186206359,100.0
83,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Bed linen,12.0,0.0008,0.009600000000000001,4.497255405797102,100.0
84,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Carpets and rugs,6.24,0.0004,0.002496,4.497255405797102,100.0
85,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning and maintenance products,5.704782608695653,0.0127,0.07245073913043479,4.497255405797102,100.0
86,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning equipment,59.95,0.0002,0.01199,4.497255405797102,100.0
87,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Clothes washing machines, clothes drying machines and dish washing machines",450.0,0.002,0.9,4.497255405797102,100.0
88,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Coffee machines, tea makers and similar appliances",22.4625,0.0002,0.0044925,4.497255405797102,100.0
89,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cookers,94.475,0.0012,0.11337,4.497255405797102,100.0
90,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Cutlery, flatware and silverware",9.49,0.0004,0.003796,4.497255405797102,100.0
91,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Food processing appliances,84.0,0.0003,0.0252,4.497255405797102,100.0
92,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Furnishing fabrics and curtains,12.0,0.0012,0.0144,4.497255405797102,100.0
93,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Garden furniture,15.0,0.0008,0.012,4.497255405797102,100.0
94,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Glassware, crystal-ware, ceramic ware and chinaware",0.79,0.0016,0.001264,4.497255405797102,100.0
95,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Heaters, air conditioners",379.0,0.0025,0.9475,4.497255405797102,100.0
96,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Household furniture,122.98,0.0088,1.082224,4.497255405797102,100.0
97,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Irons,23.95,0.0003,0.007185,4.497255405797102,100.0
98,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Lighting equipment,12.49,0.0007000000000000001,0.008743,4.497255405797102,100.0
99,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Miscellaneous small tool accessories,65.9,0.0013,0.08567000000000001,4.497255405797102,100.0
100,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Motorized major tools and equipment,39.9,0.0017,0.06783,4.497255405797102,100.0
101,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-electric kitchen utensils and articles,17.21666666666667,0.0023,0.03959833333333333,4.497255405797102,100.0
102,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Non-motorized small tools,17.9,0.0005,0.00895,4.497255405797102,100.0
103,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other furniture and furnishings,44.90833333333333,0.0012,0.05388999999999999,4.497255405797102,100.0
104,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Other small electric household appliances,44.95,0.0,0.0,4.497255405797102,100.0
105,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Refrigerators, freezers and fridge-freezers",627.6666666666666,0.0016,1.004266666666667,4.497255405797102,100.0
106,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Repair of household appliances,13.09333333333333,0.0005,0.006546666666666667,4.497255405797102,100.0
107,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Table linen and bathroom linen,12.0,0.0003,0.0036,4.497255405797102,100.0
108,2024-04-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Toasters and grills,33.975,0.0003,0.0101925,4.497255405797102,100.0
109,2024-04-25,TRANSPORT,Bicycles,545.0,0.0003,0.1635,691.3269755271481,100.0
110,2024-04-25,TRANSPORT,Diesel,1.605196666666667,0.0143,0.02295431233333334,691.3269755271481,100.0
111,2024-04-25,TRANSPORT,Lubricants,10.425,0.0004,0.00417,691.3269755271481,100.0
112,2024-04-25,TRANSPORT,Maintenance and repair of personal transport equipment,9.07,0.0184,0.166888,691.3269755271481,100.0
113,2024-04-25,TRANSPORT,Motor cycles,6195.0,0.0011,6.814500000000001,691.3269755271481,100.0
114,2024-04-25,TRANSPORT,New motor cars,23950.0,0.0188,450.2599999999999,691.3269755271481,100.0
115,2024-04-25,TRANSPORT,Passenger transport by bus and coach,2.0,0.0008,0.0016,691.3269755271481,100.0
116,2024-04-25,TRANSPORT,Passenger transport by taxi and hired car with driver,2.34,0.0007000000000000001,0.001638,691.3269755271481,100.0
117,2024-04-25,TRANSPORT,Petrol,1.609037037037037,0.0607,0.09766854814814815,691.3269755271481,100.0
118,2024-04-25,TRANSPORT,Second-hand motor cars,16935.0,0.0138,233.703,691.3269755271481,100.0
119,2024-04-25,TRANSPORT,Spare parts for personal transport equipment,13.48333333333333,0.0011,0.01483166666666667,691.3269755271481,100.0
120,2024-04-25,TRANSPORT,Tyres,50.81666666666666,0.0015,0.076225,691.3269755271481,100.0
121,2024-04-25,COMMUNICATION,Bundled telecommunication services,18.274,0.006500000000000001,0.118781,0.3136654333333334,99.99999999999997
122,2024-04-25,COMMUNICATION,Internet access provision services,27.6175,0.0031,0.08561425,0.3136654333333334,99.99999999999997
123,2024-04-25,COMMUNICATION,Letter handling services,1.05,0.0006,0.0006299999999999999,0.3136654333333334,99.99999999999997
124,2024-04-25,COMMUNICATION,Mobile telephone equipment,44.15,0.0023,0.101545,0.3136654333333334,99.99999999999997
125,2024-04-25,COMMUNICATION,Other postal services,12.51666666666667,0.0005,0.006258333333333333,0.3136654333333334,99.99999999999997
126,2024-04-25,COMMUNICATION,Wired telephone services,0.0445,0.0033,0.00014685,0.3136654333333334,99.99999999999997
127,2024-04-25,COMMUNICATION,Wireless telephone services,0.025,0.0276,0.0006900000000000001,0.3136654333333334,99.99999999999997
128,2024-04-25,ALCOHOLIC BEVERAGES AND TOBACCO,Cigarettes,4.96,0.0171,0.084816,0.3185378095238095,100.0
129,2024-04-25,ALCOHOLIC BEVERAGES AND TOBACCO,Cigars,28.74,0.0033,0.094842,0.3185378095238095,100.0
130,2024-04-25,ALCOHOLIC BEVERAGES AND TOBACCO,Lager beer,6.345000000000001,0.0026,0.016497,0.3185378095238095,100.0
131,2024-04-25,ALCOHOLIC BEVERAGES AND TOBACCO,Other tobacco products,11.46666666666667,0.0076,0.08714666666666666,0.3185378095238095,100.0
132,2024-04-25,ALCOHOLIC BEVERAGES AND TOBACCO,Spirits and liqueurs,11.85571428571428,0.0023,0.02726814285714286,0.3185378095238095,100.0
