Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division
2024-04-08,RECREATION AND CULTURE,Accessories for information processing equipment,21.45,0.0003,0.006435,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Cameras,89.0,0.0002,0.0178,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Educational text books,15.58421053,0.0017,0.026493158,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Equipment for sport,12.0,0.0018,0.0216,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",13.95,0.0002,0.00279,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",38.0,0.0032,0.1216,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Fiction books,18.4,0.0014,0.02576,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Games and hobbies,6.5,0.0007,0.00455,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Garden products,1.64,0.0009,0.001476,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Miscellaneous printed matter,11.95,0.0005,0.005975,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Musical instruments,315.1666667,0.0003,0.09455,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Other non-fiction books,10.71666667,0.0004,0.004286667,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Other stationery and drawing materials,1.2,0.0008,0.00096,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Paper products,5.5,0.0008,0.0044,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Personal computers,269.0,0.0028,0.7532,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Plants and flowers,8.99,0.0024,0.021576,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Products for pets,4.156666667,0.0027,0.011223,1.163036825,100.0
2024-04-08,RECREATION AND CULTURE,Toys and celebration articles,3.99,0.0038,0.015162,1.163036825,100.0
