Date,Division,CPI Division,Monthly Change (%)
2024-06-27,RESTAURANTS AND HOTELS,100.0,
2024-06-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.00000000000004,
2024-06-27,HEALTH,100.0,
2024-06-27,CLOTHING AND FOOTWEAR,100.0,
2024-06-27,TRANSPORT,100.0,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,
2024-06-27,RECREATION AND CULTURE,100.0,
2024-06-27,COMMUNICATION,100.00000000000004,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,
2024-06-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.00000000000004,
2024-06-27,MISCELLANEOUS GOODS AND SERVICES,100.0,
2024-06-27,EDUCATION,100.0,
2024-07-25,HEALTH,100.02875273510392,0.0287527351039216
2024-07-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,-0.0494350738252933
2024-07-25,EDUCATION,100.0,0.0
2024-07-25,RESTAURANTS AND HOTELS,100.3148570657493,0.3148570657492939
2024-07-25,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91639704195345,0.9163970419534452
2024-07-25,RECREATION AND CULTURE,99.86108850510308,-0.1389114948969165
2024-07-25,TRANSPORT,102.9473434681751,2.947343468175106
2024-07-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.25271284021908,0.2527128402190327
2024-07-25,MISCELLANEOUS GOODS AND SERVICES,102.8984966038276,2.898496603827596
2024-07-25,CLOTHING AND FOOTWEAR,95.30855400015268,-4.691445999847318
2024-07-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78994077349286,-0.2100592265071837
2024-07-25,COMMUNICATION,100.00000000000004,0.0
2024-08-29,RECREATION AND CULTURE,95.7986,-4.0681
2024-08-29,MISCELLANEOUS GOODS AND SERVICES,100.9075,-1.9349
2024-08-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7093,-0.0808
2024-08-29,HEALTH,100.2887,0.2599
2024-08-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0357,0.0852
2024-08-29,EDUCATION,100.3896,0.3896
2024-08-29,RESTAURANTS AND HOTELS,100.3149,0.0
2024-08-29,COMMUNICATION,100.0,-0.0
2024-08-29,CLOTHING AND FOOTWEAR,95.5345,0.2371
2024-08-29,ALCOHOLIC BEVERAGES AND TOBACCO,100.7581,0.5041
2024-08-29,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8205,-1.0859
2024-08-29,TRANSPORT,99.6885,-3.1655
2024-09-26,TRANSPORT,100.6651,0.9797
2024-09-26,RESTAURANTS AND HOTELS,100.3149,0.0
2024-09-26,RECREATION AND CULTURE,96.1389,0.3552
2024-09-26,MISCELLANEOUS GOODS AND SERVICES,100.1527,-0.748
2024-09-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.6521,-0.0574
2024-09-26,HEALTH,100.2887,0.0
2024-09-26,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9213,-0.1144
2024-09-26,FOOD AND NON-ALCOHOLIC BEVERAGES,102.8889,3.0739
2024-09-26,EDUCATION,100.3896,0.0
2024-09-26,COMMUNICATION,100.0,0.0
2024-09-26,CLOTHING AND FOOTWEAR,94.0622,-1.5411
2024-09-26,ALCOHOLIC BEVERAGES AND TOBACCO,100.7581,0.0
