Date,Division,CPI Division,Monthly Change (%)
2024-06-27,RESTAURANTS AND HOTELS,100.0,
2024-06-27,HEALTH,100.0,
2024-06-27,CLOTHING AND FOOTWEAR,100.0,
2024-06-27,EDUCATION,100.0,
2024-06-27,COMMUNICATION,100.0,
2024-06-27,TRANSPORT,100.0,
2024-06-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.0,
2024-06-27,RECREATION AND CULTURE,100.0,
2024-06-27,MISCELLANEOUS GOODS AND SERVICES,100.0,
2024-06-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,
2024-07-25,FOOD AND NON-ALCOHOLIC BEVERAGES,100.9121,0.9121
2024-07-25,COMMUNICATION,100.0,0.0
2024-07-25,TRANSPORT,102.9473,2.9473
2024-07-25,RESTAURANTS AND HOTELS,100.3149,0.3149
2024-07-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0258,0.0258
2024-07-25,RECREATION AND CULTURE,99.6674,-0.3326
2024-07-25,HEALTH,100.0288,0.0288
2024-07-25,CLOTHING AND FOOTWEAR,95.4177,-4.5823
2024-07-25,MISCELLANEOUS GOODS AND SERVICES,102.8985,2.8985
2024-07-25,EDUCATION,100.0,0.0
2024-07-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505,-0.0495
2024-07-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.2527,0.2527
2024-08-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0357,0.0852
2024-08-29,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8213,-1.0809
2024-08-29,COMMUNICATION,100.0,0.0
2024-08-29,HEALTH,100.2887,0.2598
2024-08-29,TRANSPORT,99.6885,-3.1655
2024-08-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9369,-0.0889
2024-08-29,CLOTHING AND FOOTWEAR,95.6446,0.2378
2024-08-29,RECREATION AND CULTURE,96.3307,-3.3478
2024-08-29,RESTAURANTS AND HOTELS,100.3149,0.0
