Date,Division,CPI Division,Weight_Price_Division
2024-06-27,CLOTHING AND FOOTWEAR,100.0,2.5044481666666667
2024-06-27,RESTAURANTS AND HOTELS,100.0,1.0745616666666666
2024-06-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.00000000000004,0.4736601428571428
2024-06-27,RECREATION AND CULTURE,100.0,1.6305346088751291
2024-06-27,HEALTH,100.0,0.347793
2024-06-27,TRANSPORT,100.0,717.7520410271334
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,0.8181883133775538
2024-06-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.00000000000004,0.2665640324277558
2024-06-27,MISCELLANEOUS GOODS AND SERVICES,100.0,0.6150945606060606
2024-06-27,EDUCATION,100.0,354.7019230769231
2024-06-27,COMMUNICATION,100.00000000000004,0.3188654333333333
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.652567139130435
2024-07-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.9505649261747,4.650267139130435
2024-07-25,HEALTH,100.02875273510392,0.347893
2024-07-25,MISCELLANEOUS GOODS AND SERVICES,102.8984966038276,0.6329230555555556
2024-07-25,RECREATION AND CULTURE,99.86108850510308,1.628269608875129
2024-07-25,RESTAURANTS AND HOTELS,100.3148570657493,1.077945
2024-07-25,TRANSPORT,102.9473434681751,738.9066589260401
2024-07-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.25271284021908,0.4748571428571428
2024-07-25,CLOTHING AND FOOTWEAR,95.30855400015268,2.386953333333333
2024-07-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.78994077349286,0.2660040900830918
2024-07-25,COMMUNICATION,100.00000000000004,0.3188654333333333
2024-07-25,FOOD AND NON-ALCOHOLIC BEVERAGES,100.91639704195345,0.8256861668789544
2024-07-25,EDUCATION,100.0,354.7019230769231
