Date,Division,CPI Division,Monthly Change (%)
2024-06-27,TRANSPORT,100.0,
2024-06-27,HEALTH,100.0,
2024-06-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.0,
2024-06-27,RESTAURANTS AND HOTELS,100.0,
2024-06-27,CLOTHING AND FOOTWEAR,100.0,
2024-06-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,
2024-06-27,COMMUNICATION,100.0,
2024-06-27,RECREATION AND CULTURE,100.0,
2024-06-27,EDUCATION,100.0,
2024-06-27,MISCELLANEOUS GOODS AND SERVICES,100.0,
