Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division,Daily Change (%)
2024-06-27,RECREATION AND CULTURE,Accessories for information processing equipment,16.8,0.0003,0.0050399999999999,1.6305346088751291,100.0,
2024-06-27,MISCELLANEOUS GOODS AND SERVICES,"Articles for personal hygiene and wellness, esoteric products and beauty products",4.213636363636364,0.0244,0.1028127272727272,0.6150945606060606,100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Artificial sugar substitutes,5.183333333333334,0.0,0.0,0.8181883133775538,100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,7.452727272727273,0.0026,0.0193770909090909,0.8181883133775538,100.0,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Bed linen,82.5,0.0008,0.066,4.652567139130435,100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Beef and veal,5.33,0.0013,0.0069289999999999,0.8181883133775538,100.0,
2024-06-27,TRANSPORT,Bicycles,545.0,0.0003,0.1634999999999999,717.7520410271334,100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.8816666666666664,0.0098,0.0184403333333333,0.8181883133775538,100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.0625,0.0031,0.0125937499999999,0.8181883133775538,100.0,
2024-06-27,COMMUNICATION,Bundled telecommunication services,19.074,0.0065,0.1239809999999999,0.3188654333333333,100.00000000000004,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter,4.47,0.001,0.00447,0.8181883133775538,100.0,
2024-06-27,RECREATION AND CULTURE,Cameras,79.66666666666667,0.0002,0.0159333333333333,1.6305346088751291,100.0,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Carpets and rugs,6.24,0.0004,0.002496,4.652567139130435,100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese and curd,4.592222222222222,0.0123,0.0564843333333333,0.8181883133775538,100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Chocolate,1.7400000000000002,0.0036,0.006264,0.8181883133775538,100.0,
2024-06-27,ALCOHOLIC BEVERAGES AND TOBACCO,Cigarettes,4.95,0.0171,0.084645,0.4736601428571428,100.00000000000004,
2024-06-27,ALCOHOLIC BEVERAGES AND TOBACCO,Cigars,28.74,0.0033,0.094842,0.4736601428571428,100.00000000000004,
2024-06-27,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.6305346088751291,100.0,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning and maintenance products,5.704782608695653,0.0127,0.0724507391304347,4.652567139130435,100.0,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Cleaning equipment,59.98333333333333,0.0002,0.0119966666666666,4.652567139130435,100.0,
2024-06-27,CLOTHING AND FOOTWEAR,Cleaning of clothing,17.333333333333332,0.0008,0.0138666666666666,2.5044481666666667,100.0,
2024-06-27,MISCELLANEOUS GOODS AND SERVICES,Clocks and watches,92.31666666666666,0.0005,0.0461583333333333,0.6150945606060606,100.0,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Clothes washing machines, clothes drying machines and dish washing machines",450.0,0.002,0.9,4.652567139130435,100.0,
2024-06-27,CLOTHING AND FOOTWEAR,Clothing accessories,80.0,0.0004,0.032,2.5044481666666667,100.0,
2024-06-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Coal,6.470000000000001,0.0015,0.009705,0.2665640324277558,100.00000000000004,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Cocoa and powdered chocolate,2.5,0.0003,0.0007499999999999,0.8181883133775538,100.0,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee,5.317692307692307,0.0044,0.0233978461538461,0.8181883133775538,100.0,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ","Coffee machines, tea makers and similar appliances",22.4625,0.0002,0.0044925,4.652567139130435,100.0,
