Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division
2024-04-25,RECREATION AND CULTURE,Accessories for information processing equipment,16.8,0.0003,0.0050399999999999,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Cameras,89.0,0.0002,0.0178,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,"Cinemas, theatres, concerts",8.0,0.0029,0.0232,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Educational text books,15.58421052631579,0.0017,0.0264931578947368,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Equipment for sport,12.0,0.0018,0.0216,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound",18.45,0.0002,0.00369,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,"Equipment for the reception, recording and reproduction of sound and vision",38.0,0.0032,0.1216,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Fiction books,18.4,0.0014,0.02576,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Games and hobbies,6.5,0.0007,0.00455,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Garden products,1.64,0.0009,0.001476,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Miscellaneous printed matter,11.95,0.0005,0.0059749999999999,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Musical instruments,341.0,0.0003,0.1023,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Other non-fiction books,10.71666666666667,0.0004,0.0042866666666666,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Other stationery and drawing materials,1.2,0.0008,0.00096,1.170291824561404,99.99999999999996
2024-04-25,RECREATION AND CULTURE,Paper products,5.5,0.0008,0.0044,1.170291824561404,99.99999999999996
