Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-06-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.00000000000004,0.2665640324277558,
2024-06-27,CLOTHING AND FOOTWEAR,100.0,2.5044481666666667,
2024-06-27,MISCELLANEOUS GOODS AND SERVICES,100.0,0.6150945606060606,
2024-06-27,HEALTH,100.0,0.347793,
2024-06-27,EDUCATION,100.0,354.7019230769231,
2024-06-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.00000000000004,0.4736601428571428,
2024-06-27,RECREATION AND CULTURE,100.0,1.6305346088751291,
2024-06-27,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,0.8181883133775538,
2024-06-27,COMMUNICATION,100.00000000000004,0.3188654333333333,
2024-06-27,TRANSPORT,100.0,717.7520410271334,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.652567139130435,
2024-06-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99963152814362,0.2665630502143171,-0.0004
2024-06-28,HEALTH,100.0,0.347793,0.0
2024-06-28,CLOTHING AND FOOTWEAR,100.0,2.5044481666666667,0.0
2024-06-28,RECREATION AND CULTURE,100.0,1.6305346088751291,0.0
2024-06-28,ALCOHOLIC BEVERAGES AND TOBACCO,99.963898165683,0.4734891428571429,-0.0361
2024-06-28,MISCELLANEOUS GOODS AND SERVICES,100.00635386062328,0.6151336428571429,0.0064
2024-06-28,TRANSPORT,100.14970616431296,718.8265600770332,0.1497
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.04298702071765,4.654567139130434,0.043
2024-06-28,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,-0.0125
2024-06-28,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-06-28,EDUCATION,100.0,354.7019230769231,0.0
2024-06-29,RECREATION AND CULTURE,100.0,1.6305346088751291,0.0
2024-06-29,TRANSPORT,100.14971068819554,718.8265925472926,0.0
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.04298702071765,4.654567139130434,0.0
2024-06-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99964205591095,0.2665630782775582,0.0
2024-06-29,ALCOHOLIC BEVERAGES AND TOBACCO,100.03610183431704,0.4738311428571429,0.0722
2024-06-29,HEALTH,100.0,0.347793,0.0
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-06-29,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-06-29,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-06-29,CLOTHING AND FOOTWEAR,100.0,2.5044481666666667,0.0
2024-06-29,EDUCATION,100.0,354.7019230769231,0.0
2024-06-29,MISCELLANEOUS GOODS AND SERVICES,100.00635386062328,0.6151336428571429,0.0
2024-06-30,MISCELLANEOUS GOODS AND SERVICES,100.00635386062328,0.6151336428571429,0.0
2024-06-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.04298702071765,4.654567139130434,0.0
2024-06-30,TRANSPORT,100.14971101570546,718.8265948980018,0.0
2024-06-30,HEALTH,100.0,0.347793,0.0
2024-06-30,ALCOHOLIC BEVERAGES AND TOBACCO,100.03610183431704,0.4738311428571429,0.0
2024-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-06-30,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-06-30,RECREATION AND CULTURE,100.0,1.6305346088751291,0.0
2024-06-30,EDUCATION,100.0,354.7019230769231,0.0
2024-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99964205591095,0.2665630782775582,0.0
2024-06-30,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-06-30,CLOTHING AND FOOTWEAR,100.0,2.5044481666666667,0.0
2024-07-01,MISCELLANEOUS GOODS AND SERVICES,100.00635386062328,0.6151336428571429,0.0
2024-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-07-01,EDUCATION,100.0,354.7019230769231,0.0
2024-07-01,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.99995788893072,0.2665639201747914,0.0003
2024-07-01,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-01,ALCOHOLIC BEVERAGES AND TOBACCO,100.10830550295104,0.4741731428571428,0.0722
2024-07-01,RECREATION AND CULTURE,100.01655898614663,1.6308046088751291,0.0166
2024-07-01,CLOTHING AND FOOTWEAR,100.0,2.5044481666666667,0.0
2024-07-01,TRANSPORT,100.14967142843484,718.8263107595589,-0.0
2024-07-01,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.652567139130435,-0.043
2024-07-01,HEALTH,100.0,0.347793,0.0
2024-07-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.652567139130435,0.0
2024-07-02,EDUCATION,100.0,354.7019230769231,0.0
2024-07-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.00036320797274,0.266565000609574,0.0004
2024-07-02,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-07-02,RECREATION AND CULTURE,100.01655898614663,1.6308046088751291,0.0
2024-07-02,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-02,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-02,MISCELLANEOUS GOODS AND SERVICES,100.00635386062328,0.6151336428571429,0.0
2024-07-02,TRANSPORT,100.14972730467451,718.8267118124096,0.0001
2024-07-02,ALCOHOLIC BEVERAGES AND TOBACCO,100.03610183431704,0.4738311428571429,-0.0721
2024-07-02,CLOTHING AND FOOTWEAR,100.0,2.5044481666666667,0.0
2024-07-02,HEALTH,100.0,0.347793,0.0
2024-07-03,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-07-03,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-03,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-03,TRANSPORT,100.14975902558844,718.8269394899169,0.0
2024-07-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,-0.1075
2024-07-03,MISCELLANEOUS GOODS AND SERVICES,100.00635386062328,0.6151336428571429,0.0
2024-07-03,EDUCATION,100.0,354.7019230769231,0.0
2024-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.00976976807785,0.2665900751155028,0.0094
2024-07-03,ALCOHOLIC BEVERAGES AND TOBACCO,100.07220366863405,0.4740021428571428,0.0361
2024-07-03,CLOTHING AND FOOTWEAR,100.0,2.5044481666666667,0.0
2024-07-03,RECREATION AND CULTURE,99.62404968489268,1.624404608875129,-0.3924
2024-07-03,HEALTH,100.0,0.347793,0.0
2024-07-04,COMMUNICATION,100.00000000000004,0.3188654333333333,0.0
2024-07-04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.89253244820593,4.647567139130435,0.0
2024-07-04,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-04,FOOD AND NON-ALCOHOLIC BEVERAGES,99.98745195146545,0.8180856467108871,0.0
2024-07-04,HEALTH,100.0,0.347793,0.0
