Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-06-27,TRANSPORT,100.0,717.7520410271334,
2024-06-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,0.2659570280275336,
2024-06-27,EDUCATION,100.0,354.7019230853999,
2024-06-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.0,0.4736601428571428,
2024-06-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.644186739130435,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,0.8220343133775538,
2024-06-27,MISCELLANEOUS GOODS AND SERVICES,100.0,0.6150945606060606,
2024-06-27,HEALTH,100.0,0.347793,
2024-06-27,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,
2024-06-27,CLOTHING AND FOOTWEAR,100.0,2.4942881666666668,
2024-06-27,COMMUNICATION,100.0,0.3188654333333333,
2024-06-27,RECREATION AND CULTURE,100.0,1.6347998588751291,
2024-06-28,HEALTH,100.0,0.347793,0.0
2024-06-28,EDUCATION,100.0,354.7019230853999,0.0
2024-06-28,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-06-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0431,4.646186739130434,0.0431
2024-06-28,RECREATION AND CULTURE,100.0,1.6347998588751291,0.0
2024-06-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9996,0.2659560458140949,-0.0004
2024-06-28,ALCOHOLIC BEVERAGES AND TOBACCO,99.9639,0.4734891428571429,-0.0361
2024-06-28,TRANSPORT,100.1497,718.8265600770332,0.1497
2024-06-28,CLOTHING AND FOOTWEAR,100.0,2.4942881666666668,0.0
2024-06-28,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,-0.0125
2024-06-28,MISCELLANEOUS GOODS AND SERVICES,100.0064,0.6151336428571429,0.0064
2024-06-28,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-06-29,CLOTHING AND FOOTWEAR,100.0,2.4942881666666668,0.0
2024-06-29,HEALTH,100.0,0.347793,0.0
2024-06-29,MISCELLANEOUS GOODS AND SERVICES,100.0064,0.6151336428571429,0.0
2024-06-29,RECREATION AND CULTURE,100.0,1.6347998588751291,0.0
2024-06-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0431,4.646186739130434,0.0
2024-06-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9996,0.265956073877336,0.0
2024-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-06-29,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-06-29,ALCOHOLIC BEVERAGES AND TOBACCO,100.0361,0.4738311428571429,0.0722
2024-06-29,TRANSPORT,100.1497,718.8265925472926,0.0
2024-06-29,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-06-29,EDUCATION,100.0,354.7019230853999,0.0
2024-06-30,MISCELLANEOUS GOODS AND SERVICES,100.0064,0.6151336428571429,0.0
2024-06-30,CLOTHING AND FOOTWEAR,100.0,2.4942881666666668,0.0
2024-06-30,EDUCATION,100.0,354.7019230853999,0.0
2024-06-30,HEALTH,100.0,0.347793,0.0
2024-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9996,0.2659560738773359,0.0
2024-06-30,RECREATION AND CULTURE,100.0,1.6347998588751291,0.0
2024-06-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0431,4.646186739130434,0.0
2024-06-30,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-06-30,ALCOHOLIC BEVERAGES AND TOBACCO,100.0361,0.4738311428571429,0.0
2024-06-30,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-06-30,TRANSPORT,100.1497,718.8265948980018,0.0
2024-07-01,EDUCATION,100.0,354.7019230853999,0.0
2024-07-01,TRANSPORT,100.1497,718.8263107595589,0.0
2024-07-01,CLOTHING AND FOOTWEAR,100.0,2.4942881666666668,0.0
2024-07-01,HEALTH,100.0,0.347793,0.0
2024-07-01,RECREATION AND CULTURE,100.011,1.634979858875129,0.011
2024-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,0.2659569157745692,0.0004
2024-07-01,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-01,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.644186739130435,-0.0431
2024-07-01,ALCOHOLIC BEVERAGES AND TOBACCO,100.1083,0.4741731428571428,0.0722
2024-07-01,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-01,MISCELLANEOUS GOODS AND SERVICES,100.0064,0.6151336428571429,0.0
2024-07-02,ALCOHOLIC BEVERAGES AND TOBACCO,100.0361,0.4738311428571429,-0.0721
2024-07-02,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-02,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-02,HEALTH,100.0,0.347793,0.0
2024-07-02,RECREATION AND CULTURE,100.011,1.634979858875129,0.0
2024-07-02,EDUCATION,100.0,354.7019230853999,0.0
2024-07-02,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0,4.644186739130435,0.0
2024-07-02,MISCELLANEOUS GOODS AND SERVICES,100.0064,0.6151336428571429,0.0
2024-07-02,CLOTHING AND FOOTWEAR,100.0,2.4942881666666668,0.0
2024-07-02,TRANSPORT,100.1497,718.8267118124096,0.0
2024-07-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0004,0.2659579962093518,0.0004
2024-07-03,RECREATION AND CULTURE,99.6195,1.628579858875129,-0.3915
2024-07-03,TRANSPORT,100.1498,718.8269394899169,0.0001
2024-07-03,MISCELLANEOUS GOODS AND SERVICES,100.0064,0.6151336428571429,0.0
2024-07-03,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0098,0.2659830707152806,0.0094
2024-07-03,CLOTHING AND FOOTWEAR,100.0,2.4942881666666668,0.0
2024-07-03,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-03,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,-0.1077
2024-07-03,ALCOHOLIC BEVERAGES AND TOBACCO,100.0722,0.4740021428571428,0.0361
2024-07-03,HEALTH,100.0,0.347793,0.0
2024-07-03,EDUCATION,100.0,354.7019230853999,0.0
2024-07-04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-04,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0119,0.2659887815848458,0.0021
2024-07-04,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.018
2024-07-04,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0609
2024-07-04,HEALTH,100.0,0.347793,0.0
2024-07-04,EDUCATION,100.0,354.7019230853999,0.0
2024-07-04,CLOTHING AND FOOTWEAR,100.0,2.4942881666666668,0.0
2024-07-04,TRANSPORT,100.1498,718.8271152688351,0.0
2024-07-04,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-04,ALCOHOLIC BEVERAGES AND TOBACCO,100.1444,0.4743441428571429,0.0721
2024-07-04,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-05,EDUCATION,100.0,354.7019230853999,0.0
2024-07-05,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-05,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0127,0.2659907740749644,0.0008
2024-07-05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-05,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,-3.3018
2024-07-05,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-05,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-05,HEALTH,100.0,0.347793,0.0
2024-07-05,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-05,ALCOHOLIC BEVERAGES AND TOBACCO,100.2166,0.4746861428571428,0.0721
2024-07-05,TRANSPORT,101.684,729.8386405449969,1.5319
2024-07-05,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-06,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-06,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-06,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-06,EDUCATION,100.0,354.7019230853999,0.0
2024-07-06,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-06,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-06,TRANSPORT,101.684,729.8386813965246,0.0
2024-07-06,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0131,0.2659918685413676,0.0004
2024-07-06,HEALTH,100.0,0.347793,0.0
2024-07-06,ALCOHOLIC BEVERAGES AND TOBACCO,100.2527,0.4748571428571428,0.036
2024-07-06,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-06,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-07,ALCOHOLIC BEVERAGES AND TOBACCO,100.2527,0.4748571428571428,0.0
2024-07-07,EDUCATION,100.0,354.7019230853999,0.0
2024-07-07,HEALTH,100.0,0.347793,0.0
2024-07-07,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-07,TRANSPORT,101.684,729.8386851008668,0.0
2024-07-07,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-07,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-07,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-07,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-07,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0131,0.2659918685413676,0.0
2024-07-07,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-08,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-08,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-08,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-08,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0125,0.2659903811895889,-0.0006
2024-07-08,EDUCATION,100.0,354.7019230853999,0.0
2024-07-08,TRANSPORT,101.6839,729.8383877806621,-0.0001
2024-07-08,HEALTH,100.0,0.347793,0.0
2024-07-08,ALCOHOLIC BEVERAGES AND TOBACCO,100.2166,0.4746861428571428,-0.036
2024-07-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-08,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-08,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-09,EDUCATION,100.0,354.7019230853999,0.0
2024-07-09,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-09,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9875,0.8219316467108871,0.0
2024-07-09,TRANSPORT,100.6585,722.4786858934398,-1.0084
2024-07-09,ALCOHOLIC BEVERAGES AND TOBACCO,100.2166,0.4746861428571428,0.0
2024-07-09,HEALTH,100.0,0.347793,0.0
2024-07-09,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-09,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-09,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0126,0.265990661822,0.0001
2024-07-09,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-09,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-09,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-10,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0132,0.2659922193318814,0.0006
2024-07-10,TRANSPORT,100.6585,722.4787694067768,0.0
2024-07-10,HEALTH,100.0,0.347793,0.0
2024-07-10,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-10,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-10,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-10,ALCOHOLIC BEVERAGES AND TOBACCO,100.2166,0.4746861428571428,0.0
2024-07-10,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-10,EDUCATION,100.0,354.7019230853999,0.0
2024-07-10,FOOD AND NON-ALCOHOLIC BEVERAGES,100.4673,0.8258754562346967,0.4799
2024-07-10,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-10,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-11,ALCOHOLIC BEVERAGES AND TOBACCO,100.2527,0.4748571428571428,0.036
2024-07-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-11,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-11,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0133,0.2659924719010514,0.0001
2024-07-11,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-11,HEALTH,100.0,0.347793,0.0
2024-07-11,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-11,FOOD AND NON-ALCOHOLIC BEVERAGES,100.5637,0.8266681229013634,0.096
2024-07-11,EDUCATION,100.0,354.7019230853999,0.0
2024-07-11,TRANSPORT,100.6586,722.478800756743,0.0001
2024-07-11,MISCELLANEOUS GOODS AND SERVICES,100.0673,0.6155086428571429,0.0
2024-07-12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0147,0.2659959938378103,0.0014
2024-07-12,CLOTHING AND FOOTWEAR,96.6982,2.411931666666667,0.0
2024-07-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-12,TRANSPORT,100.6586,722.4790282390991,0.0
2024-07-12,RECREATION AND CULTURE,99.6374,1.6288720374465575,0.0
2024-07-12,EDUCATION,100.0,354.7019230853999,0.0
2024-07-12,ALCOHOLIC BEVERAGES AND TOBACCO,100.2888,0.4750281428571429,0.036
2024-07-12,HEALTH,100.0,0.347793,0.0
2024-07-12,RESTAURANTS AND HOTELS,100.0,1.0745616666666666,0.0
2024-07-12,FOOD AND NON-ALCOHOLIC BEVERAGES,100.5637,0.8266681229013634,0.0
2024-07-12,MISCELLANEOUS GOODS AND SERVICES,100.5841,0.6186870333333333,0.5165
2024-07-12,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-13,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-07-13,ALCOHOLIC BEVERAGES AND TOBACCO,100.3971,0.4755411428571429,0.108
2024-07-13,TRANSPORT,100.6584,722.4778690488695,-0.0002
2024-07-13,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8923,4.639186739130435,0.0
2024-07-13,MISCELLANEOUS GOODS AND SERVICES,100.5841,0.6186870333333333,0.0
2024-07-13,EDUCATION,100.0,354.7019230853999,0.0
2024-07-13,HEALTH,100.0,0.347793,0.0
2024-07-13,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0173,0.2660030517429486,0.0026
