Date,CPI General,Inflation (%)
2024-06-27,77.88999999999997,
2024-06-28,77.90825871005596,0.023441661389123847
2024-06-29,77.91076529412936,0.0032173534807523625
2024-06-30,77.91076533732793,5.544621223392454e-08
2024-07-01,77.91185869352715,0.0014033441906089361
2024-07-02,77.90938061906225,-0.003180612690362415
2024-07-03,77.89548338342733,-0.01783769236064756
2024-07-04,77.90662003036833,0.014296909727331678
2024-07-05,77.86760386621988,-0.05008067880911917
2024-07-06,77.86887763338838,0.0016358114353784375
2024-07-07,77.86887770146241,8.742135759173719e-08
2024-07-08,77.86759194021133,-0.0016511875977103885
2024-07-09,77.73234922473502,-0.17368293035201587
2024-07-10,77.82410752274889,0.11804390183626874
2024-07-11,78.12727041172515,0.3895488154331125
2024-07-12,78.15205222795582,0.031719802957498745
2024-07-13,78.15591992471215,0.004948938186612274
2024-07-14,78.1559269623911,9.004665240888736e-06
2024-07-15,78.29483642762568,0.17773375690549975
2024-07-16,78.19457700370612,-0.12805368590589664
2024-07-17,78.19456947290979,-9.630842205285801e-06
2024-07-18,78.2389514341414,0.05675836766002479
2024-07-19,78.37340020043374,0.17184377324574826
2024-07-20,78.37465278938991,0.001598232248408
2024-07-21,78.37423542320714,-0.0005325269942759481
2024-07-22,78.32753495544634,-0.05958650506588796
2024-07-23,78.43993722592808,0.14350288253763324
2024-07-24,78.18063615000112,-0.33057277338213487
