Date,CPI General,Inflation (%)
2024-06-27,77.88999999999997,
2024-06-28,77.90825871005596,0.023441661389123847
2024-06-29,77.91076529412936,0.0032173534807523625
2024-06-30,77.91076533732793,5.544621223392454e-08
2024-07-01,77.91185869352715,0.0014033441906089361
2024-07-02,77.90938061906225,-0.003180612690362415
2024-07-03,77.89548338342733,-0.01783769236064756
2024-07-04,77.90662003036833,0.014296909727331678
2024-07-05,77.86760386621988,-0.05008067880911917
2024-07-06,77.86887763338838,0.0016358114353784375
2024-07-07,77.86887770146241,8.742135759173719e-08
2024-07-08,77.86759194021133,-0.0016511875977103885
2024-07-09,77.73234922473502,-0.17368293035201587
2024-07-10,77.82410752274889,0.11804390183626874
2024-07-11,78.12727041172515,0.3895488154331125
2024-07-12,78.15205222795582,0.031719802957498745
