Date,CPI General,Inflation (%)
2024-04-08,77.4,
2024-04-09,77.8683374,0.6050870801033537
2024-04-10,77.8683849,6.1000403475624824e-05
2024-04-11,77.78781430000001,-0.10347023391259176
2024-04-12,77.7979705,0.013056286632284619
2024-04-13,77.76224346894975,-0.04592283168910826
2024-04-14,77.76271433245594,0.0006055168745003265
2024-04-15,77.99927997835488,0.30421474858446285
2024-04-16,78.0288012955719,0.03784819196434914
2024-04-17,78.02888801587066,0.00011113883249247637
2024-04-18,78.07858527002873,0.0636908399206633
2024-04-19,78.08386096987438,0.006756910140480721
2024-04-20,78.08579937604406,0.0024824671137013764
2024-04-21,78.08581192353168,1.6068846979244233e-05
