Date,CPI General,Inflation (%)
2024-04-25,77.89,
2024-04-26,77.9375174064016,0.061005785597118965
2024-04-27,77.9375174064016,0.0
2024-04-28,77.93200814268262,-0.00706882115611857
2024-04-29,77.94322004109208,0.014386769540095832
2024-04-30,77.96620539294862,0.029489866911361514
2024-05-01,77.92915892194648,-0.04751606265231019
2024-05-02,77.94358647658783,0.018513679399253507
2024-05-03,77.87256654972488,-0.09111708874761328
2024-05-04,77.87442382114331,0.002385013748383685
2024-05-05,77.87442376396099,-7.342888270401669e-08
2024-05-06,77.8049414340746,-0.08922355572990974
2024-05-07,77.92711886800267,0.15703042978521037
2024-05-08,77.92523265123391,-0.002420488266668734
2024-05-09,78.24332777959953,0.4082055549186428
2024-05-10,78.24898119099072,0.007225422987016289
2024-05-11,78.2488409687539,-0.00017920007990966137
2024-05-12,78.24883659773117,-5.586054274894876e-06
2024-05-13,78.24870845606304,-0.00016376175506197736
2024-05-14,78.24797558331535,-0.0009365940501136898
2024-05-15,78.1750586977872,-0.09318692909891264
2024-05-16,78.25730508068906,0.10520795797522009
2024-05-17,78.38158429320569,0.15880844911345343
2024-05-18,78.38326690269368,0.0021466898164393122
2024-05-19,78.38512678831592,0.0023728095239346943
2024-05-20,78.38325367957388,-0.002389622647534283
2024-05-21,78.29265332512698,-0.115586365956783
2024-05-22,78.29371850239077,0.0013605072999297797
2024-05-23,78.28988673257845,-0.0048940960853778364
2024-05-24,78.15697653036219,-0.1697667575765676
2024-05-25,78.30276555783195,0.18653360703266808
