,Date,CPI General,Inflation (%)
0,2024-04-25,77.89,
1,2024-04-26,77.9375174064016,0.0610057855971189
2,2024-04-27,77.9375174064016,0.0
3,2024-04-28,77.93200814268262,-0.0070688211561185
4,2024-04-29,77.94322004109208,0.0143867695400958
5,2024-04-30,77.96620539294862,0.0294898669113615
6,2024-05-01,77.92915892194648,-0.0475160626523101
7,2024-05-02,77.94358647658783,0.0185136793992535
8,2024-05-03,77.87256654972488,-0.0911170887476132
9,2024-05-04,77.87442382114331,0.0023850137483836
10,2024-05-05,77.87442376396099,-7.34288827040167e-08
11,2024-05-06,77.8049414340746,-0.0892235557299097
12,2024-05-07,77.92711886800267,0.1570304297852103
13,2024-05-08,77.92523265123391,-0.0024204882666687
14,2024-05-09,78.24332777959953,0.4082055549186428
