Date,CPI General,Inflation (%)
2024-04-25,77.89,
2024-04-26,77.9375174064016,0.061005785597118965
2024-04-27,77.9375174064016,0.0
2024-04-28,77.93200814268262,-0.00706882115611857
2024-04-29,77.94322004109208,0.014386769540095832
2024-04-30,77.96620539294862,0.029489866911361514
2024-05-01,77.92915892194648,-0.04751606265231019
2024-05-02,77.94358647658783,0.018513679399253507
2024-05-03,77.87256654972488,-0.09111708874761328
2024-05-04,77.87442382114331,0.002385013748383685
2024-05-05,77.87442376396099,-7.342888270401669e-08
2024-05-06,77.8049414340746,-0.08922355572990974
2024-05-07,77.92711886800267,0.15703042978521037
2024-05-08,77.92523265123391,-0.002420488266668734
2024-05-09,78.24332777959953,0.4082055549186428
2024-05-10,78.24898119099072,0.007225422987016289
2024-05-11,78.2488409687539,-0.00017920007990966137
2024-05-12,78.24883659773117,-5.586054274894876e-06
2024-05-13,78.24870845606304,-0.00016376175506197736
2024-05-14,78.24797558331535,-0.0009365940501136898
2024-05-15,78.1750586977872,-0.09318692909891264
2024-05-16,78.25730508068906,0.10520795797522009
2024-05-17,78.38158429320569,0.15880844911345343
2024-05-18,78.38326690269368,0.0021466898164393122
2024-05-19,78.38512678831592,0.0023728095239346943
2024-05-20,78.38325367957388,-0.002389622647534283
2024-05-21,78.29265332512698,-0.115586365956783
2024-05-22,78.29371850239077,0.0013605072999297797
2024-05-23,78.28988673257845,-0.0048940960853778364
2024-05-24,78.15697653036219,-0.1697667575765676
2024-05-25,78.30276555783195,0.18653360703266808
2024-05-26,78.2998251210628,-0.0037552144527762815
2024-05-27,78.24107910952529,-0.07502700222724411
2024-05-28,78.27084391568555,0.03804242796625107
2024-05-29,78.26657300875208,-0.005456574529937639
2024-05-30,78.25500259946227,-0.01478333450029676
2024-05-31,78.25678912791702,0.0022829575048232196
2024-06-01,78.42680809045358,0.21725777971627472
2024-06-02,78.26049632321259,-0.2120598444465166
2024-06-03,78.33421524901571,0.0941968544368345
2024-06-04,79.54050798416634,1.5399308352243732
2024-06-05,79.53861375767727,-0.0023814613925374835
2024-06-06,79.44935753749097,-0.11221747019407269
2024-06-07,79.11434637167818,-0.4216662993841082
2024-06-08,79.39719785265987,0.35752236345713867
2024-06-09,79.10503240670668,-0.36797954317653564
2024-06-10,79.08483329705973,-0.02553454443088021
2024-06-11,78.8986476669367,-0.23542520400047023
2024-06-12,79.0396218877246,0.17867761356699055
2024-06-13,81.15913100608104,2.6815780082642413
