Name,Subclass,Url,Division,Retailer
To fixed telephony lines of other providers,Wired telephone services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
To mobile telephony lines of other providers,Wireless telephone services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
5G Unlimited Max Plus,Bundled telecommunication services,https://www.epic.com.cy/en/page/H1Q5Ad3p/mobile-plans,COMMUNICATION,Epic
5G Unlimited Max,Bundled telecommunication services,https://www.epic.com.cy/en/page/H1Q5Ad3p/mobile-plans,COMMUNICATION,Epic
Internet and Telephony 10,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
Internet and Telephony 20,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
Internet and Telephony 50,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
G.Charalambous Classic Coffee 200 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/cyprus-coffee/g-charalambous-classic-coffee-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
G.Charalambous Classic Coffee 500 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/cyprus-coffee/g-charalambous-classic-coffee-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Laiko Coffee Gold 200 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/cyprus-coffee/laiko-coffee-gold-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Laikos Gold Traditional Greek Coffee 500 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/cyprus-coffee/laikos-gold-traditional-greek-coffee-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Celest Instant Coffee 200 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/celest-instant-coffee-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Jacobs Monarch Instant Coffee 95 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/jacobs-monarch-instant-coffee-95-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nescafé Azera Freddo Espresso 100 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/nescafe-azera-freddo-espresso-100-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nescafe Classic Decaf Instant Coffee 100 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/instant-coffee/nescafe-classic-decaf-instant-coffee-100-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
