Date,Name,Subclass,Price,Division,Retailer
2024-12-20,G.Charalambous Classic Coffee 200 g,Coffee,3.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,G.Charalambous Classic Coffee 500 g,Coffee,8.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Laiko Coffee Gold 200 g,Coffee,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Laikos Gold Traditional Greek Coffee 500 g,Coffee,7.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Jacobs Monarch Instant Coffee 95 g,Coffee,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nescafé Azera Freddo Espresso 100 g,Coffee,6.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nescafe Classic Decaf Instant Coffee 100 g,Coffee,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nescafe Classic Instant Coffee 100 g,Coffee,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nescafe Classic Instant Coffee 200 g,Coffee,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Jacobs Gold Instant Coffee 95 g,Coffee,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Ariel Color Liquid Detergent 50 Washes 2750 ml,Cleaning and maintenance products,10.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-20,Dixan Liquid Laundry Detergent with Ocean Freshness 70 Washes 3.150 L,Cleaning and maintenance products,10.39,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-20,Dixan Ocean Freshness Detergent Powder 44 Washes 2.2 Kg,Cleaning and maintenance products,8.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-20,Eureka Active Care Laudry Powder XXL 75 Washings 4.125 Kg,Cleaning and maintenance products,9.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-20,Eureka Senses Color Joy Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,2.25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-20,Eureka Senses White Serenity Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,2.25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-20,Comfort Gold Lilies & Wild Berries Fabric Softener 4 L,Cleaning and maintenance products,5.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-20,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 4 L,Cleaning and maintenance products,5.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-20,Comfort Fabric Softener Pure Soft 4 L,Cleaning and maintenance products,5.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2024-12-20,Always Ultra Day Scented Sanitary Pads with Wings Size 1 Giga Pack 40 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-20,Always Ultra Day Scented Sanitary Pads with Wings Size 2 Giga Pack 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-20,Alphamega Toilet Paper 2Ply 12 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-20,"Nounou Baby Biscuit Cream with 7 Cereals, Honey & Milk from 6+ Months 300 g",Baby food,5.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Yiotis Farin Lactee 6+ Months 30% Less Sugar 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Nounou Frisolac Baby Formula Milk Powder No1 0-6 Months 800 g,Baby food,23.33,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Cheese pie 190 g,Other bakery products,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-20,Traditional Olive Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
