Date,Name,Subclass,Price,Division,Retailer
2024-12-27,Always Platinum 4 Secure Night Comfort & Protection 10 Ultra Pads,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.39,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-27,Always Ultra Day Long Sanitary Pads Value Pack 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-27,Always Ultra Day Normal Sanitary Pads Value Pack 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-27,Everyday Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.6,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-27,Alphamega Toilet Paper 2Ply 24 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-27,Always Ultra Day Scented Sanitary Pads with Wings Size 1 Giga Pack 40 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-27,Always Ultra Day Scented Sanitary Pads with Wings Size 2 Giga Pack 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-27,Alphamega Toilet Paper 2Ply 12 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2024-12-27,Canderel with Sucralose 40 g,Artificial sugar substitutes,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Canderel Sweetener with Stevia Extract 100 Pieces,Artificial sugar substitutes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Splenda Sugar Alternative 75 g,Artificial sugar substitutes,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Yiotis Sweet & Balance Tabletop Sweetener 80 g,Artificial sugar substitutes,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Agia Skepi Stevia 150 g,Artificial sugar substitutes,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Hipp Organic Baby Cereal 100% Oat 200 g,Baby food,3.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nestle Farine Lacte 6+ Months 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Hipp Organic Baby Cereal Cream Fine Fruits with Milk 6+ months 250 g,Baby food,4.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nounou Frisogrow Baby Formula Milk Powder 1-3 Years No.3 800 g,Baby food,19.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nounou Frisomel Baby Formula Milk Powder No2 6+ Months 800 g,Baby food,19.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,Baby food,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,S-26 Progress Gold Baby Milk Powder No.3 from the 1st Year 400 g,Baby food,9.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Yiotis Farin Lactee 6+ Months 30% Less Sugar 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Nounou Frisolac Baby Formula Milk Powder No1 0-6 Months 800 g,Baby food,23.33,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Fresh To Go Beef Mince Pre Packed 800 g,Beef and veal,7.18,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Wholemeal Sliced Bread 900 g,Bread,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega Wholemeal Sliced Bread 500 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega White Bread 500 g,Bread,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega White Village Bread 850 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega White Sliced Bread 900 g,Bread,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Alphamega White Sliced Bread 500 g,Bread,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2024-12-27,Kellogg's Coco Pops Chocos Cereal 330 g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
