Name,Subclass,Url,Division,Retailer
Etosha Charcoal 5 Kg,Coal,https://www.alphamega.com.cy/en/groceries/household/household-essentials-food-storage/bbq-equipment/etosha-charcoal-5-kg,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
Agrou Rodostagma 250 ml,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/syrups/agrou-rodostagma-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Dried Figs 200 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/agia-skepi-dried-figs-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-cypriot-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-greek-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Quinoa 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/3a-quinoa-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Chia Seeds 150 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/agia-skepi-chia-seeds-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Bio Organic Bulgur 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/agia-skepi-bio-organic-bulgur-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ahmad Tea English Breakfast 20 Tea Bags,Tea,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/tea/ahmad-tea-english-breakfast-20-tea-bags,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bananas,Fresh or chilled fruit,bananas,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apple Pink,Fresh or chilled fruit,apples-pink-lady,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Green,Fresh or chilled fruit,apples-green,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Red Chief,Fresh or chilled fruit,apples-red-chief,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Golden,Fresh or chilled fruit,apples-golden,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Royal Gala,Fresh or chilled fruit,apples-royal-gala,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pineapple,Fresh or chilled fruit,pineapple,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-field,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,red-onions,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-greenhouse,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,cherry-tomatos,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,mixed-peppers,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Potatoes Washed,Potatoes,potatoes-washed,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,lettuce-cos,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Philadelphia Original,Cheese and curd,philadelphia-original,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
GRAPES white 1kg,Fresh or chilled fruit,https://cheapbasket.com.cy/GRAPES-white-1kg/4016,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
long life HAPPY BARN semi-skimmed milk1.5% fat 1L,Low fat milk,https://cheapbasket.com.cy/long-life-HAPPY-BARN-semi-skimmed-milk1.5-fat-1L/5900820015985,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHOCO CHAAC drinking chocolate 400g - Bueno,Cocoa and powdered chocolate,https://cheapbasket.com.cy/CHOCO-CHAAC-drinking-chocolate-400g-Bueno/5212025400085,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
