Name,Subclass,Url,Division,Retailer
Always Platinum 4 Secure Night Comfort & Protection 10 Ultra Pads,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-platinum-4-secure-night-comfort-protection-10-ultra-pads,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Eureka Active Care Laudry Powder XXL 75 Washings 4.125 Kg,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/powder-detergent/eureka-active-care-laudry-powder-xxl-75-washings-4-125-kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Eureka Senses Color Joy Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/fabric-softeners/concentrate/eureka-senses-color-joy-super-concentrated-fabric-softener-34-washes-690-ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Eureka Senses White Serenity Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/fabric-softeners/concentrate/eureka-senses-white-serenity-super-concentrated-fabric-softener-34-washes-690-ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Red Grapefruit 1 kg,Fresh or chilled fruit,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fruit/red-grapefruit-1-kg,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Gillette Shaving Foam Sensitive Original Scent 200 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/mens-toiletries/shaving/gillette-shaving-foam-sensitive-original-scent-200-ml,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Schwartz Turmeric 37g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-turmeric-37g-itemid-bd84fdd1742e1589c3a34f81,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lay's Salt And Vinegar 160g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lay-s-salt-and-vinegar-160g-itemid-be1a5e55ac2616976e0ff9fe?search=Lay%27s+Salt+And+Vinegar+160g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lay's Salted 160g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lay-s-salted-160g-itemid-606b93f3fe43401691cbdf9f?search=Lay%27s+Salted+160g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nounou Sweetened Condensed Milk 397g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nounou-sweetened-condensed-milk-397g-itemid-a46d3cce2cf30f2d381b60ab?search=Nounou+Sweetened+Condensed+Milk+397g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
My Kouzina Farina Flour 500g,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/my-kouzina-farina-flour-500g-itemid-b9bdf9b3dbb9a1f40969d708?search=My+Kouzina+Farina+Flour+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Meggle Uht Milk Lactose Free 1.5% Fat 1L,Preserved milk,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/meggle-uht-milk-lactose-free-1-5-fat-1l-itemid-4a0e5ae6ebc5f2b20877ad4d?search=milk,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Minced Meat,Pork,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-minced-meat-itemid-54c28a62201282835c89bfad?search=pork,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lamb Cyprus,Lamb and goat,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lamb-cyprus-itemid-f58f2c737b53c5bf8fc6b51c?search=Lamb+Cyprus,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Paradisiotis Chicken Breast,Poultry,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/paradisiotis-chicken-breast-itemid-776be8ae2a4d2fe097ea7630,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Sheftalia,Other meats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-sheftalia-itemid-f1c933349b1c38b17e33eb8a?search=pork+sheftalia,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Qualifood Salmon Fillet Portion Skin On 4x125g 500g,Frozen fish,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/qualifood-salmon-fillet-portion-skin-on-4x125g-500g-itemid-706239ee495baa68bd119c64,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nava Nature Frypan Stone Coating 28cm,Non-electric kitchen utensils and articles,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nava-nature-frypan-stone-coating-28cm-itemid-6c968a674950655af5eecb17?search=Nava+Nature+Frypan+Stone+Coating,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
Syoss Mousse Volume 250ml,Personal grooming treatments,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/syoss-mousse-volume-250ml-itemid-b9ba89585f1c58e914e92fc1?search=syoss,MISCELLANEOUS GOODS AND SERVICES,METRO
Septona Cotton Buds Sticks Biodegradable X100,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/septona-cotton-buds-sticks-biodegradable-x100-itemid-ba4c52856a7142350d7d01bd?search=Septona+Cotton+Buds+Sticks+Biodegradable+X100,MISCELLANEOUS GOODS AND SERVICES,METRO
Dr Oetker Pizza Ristorante Vegetable 385g,Pizza and quiche,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/dr-oetker-pizza-ristorante-vegetable-385g-itemid-63dd867b3de725045a7492a2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
S-26 Progress Gold Milk Stage 3 400g,Baby food,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/s-26-progress-gold-milk-stage-3-400g-itemid-6158cd4afadfb7ad04497488?search=S-26+Progress+Gold+Milk+Stage+3+400g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Regis Agrino 0% 4x135ml,Edible ices and ice cream,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/regis-agrino-0-4x135ml-itemid-805713b3165a3aef3175ae6b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Regis Choco 0% 4x 110ml,Edible ices and ice cream,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/regis-choco-0-4x-110ml-itemid-87a7fbb9f7697e7e2b252d61,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
