Name,Subclass,Url,Division,Retailer
Agrou Rodostagma 250 ml,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/syrups/agrou-rodostagma-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Dried Figs 200 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/agia-skepi-dried-figs-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-cypriot-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-greek-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Quinoa 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/3a-quinoa-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Chia Seeds 150 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/agia-skepi-chia-seeds-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tide Shower Hose Silver 1.5 m,Repair of household appliances,https://www.alphamega.com.cy/en/groceries/homeware/bathroom/bathroom-accessories/tide-shower-hose-silver-1-5-m,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Agia Skepi Bio Organic Bulgur 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/agia-skepi-bio-organic-bulgur-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ahmad Tea English Breakfast 20 Tea Bags,Tea,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/tea/ahmad-tea-english-breakfast-20-tea-bags,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Oral-B Classic Care 123 Medium Toothbrush 2 Pcs,Non-electrical appliances,https://www.alphamega.com.cy/en/groceries/personal-care/oral-care/toothbrush/oral-b-classic-care-123-medium-toothbrush-2-pcs,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Keo Beer Cans 8X330 ml,Lager beer,https://www.alphamega.com.cy/en/groceries/drinks/beer-cider/beer/keo-beer-cans-8x330-ml,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Corona Extra Beer 6x330 ml,Lager beer,https://www.alphamega.com.cy/en/groceries/drinks/beer-cider/beer/corona-extra-beer-6x330-ml,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Stella Artois Beer Bottle 6x330 ml,Lager beer,https://www.alphamega.com.cy/en/groceries/drinks/beer-cider/beer/stella-artois-beer-bottle-6x330-ml,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Garnier SkinActive Moisture Bomb Tissue Mask 1 Piece,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/facial-body-care/facial-care/face-masks/garnier-skinactive-moisture-bomb-tissue-mask-1-piece,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Wholemeal Bread Sliced,Bread,sliced-wholemeal-bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Village Bread Sliced,Bread,sliced-village-bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Bananas,Fresh or chilled fruit,bananas,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apple Pink,Fresh or chilled fruit,apples-pink-lady,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
