Name,Subclass,Url,Division,Retailer
Etosha Charcoal 5 Kg,Coal,https://www.alphamega.com.cy/en/groceries/household/household-essentials-food-storage/bbq-equipment/etosha-charcoal-5-kg,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
Agrou Rodostagma 250 ml,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/syrups/agrou-rodostagma-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Dried Figs 200 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/agia-skepi-dried-figs-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-cypriot-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-greek-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
3A Quinoa 400 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/3a-quinoa-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Chia Seeds 150 g,Other cereal products,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/agia-skepi-chia-seeds-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Tide Shower Hose Silver 1.5 m,Repair of household appliances,https://www.alphamega.com.cy/en/groceries/homeware/bathroom/bathroom-accessories/tide-shower-hose-silver-1-5-m,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Agia Skepi Bio Organic Bulgur 500 g,Rice,https://www.alphamega.com.cy/en/groceries/food-cupboard/pulses-grains/grains/agia-skepi-bio-organic-bulgur-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ahmad Tea English Breakfast 20 Tea Bags,Tea,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/tea/ahmad-tea-english-breakfast-20-tea-bags,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Keo Beer Cans 8X330 ml,Lager beer,https://www.alphamega.com.cy/en/groceries/drinks/beer-cider/beer/keo-beer-cans-8x330-ml,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Corona Extra Beer 6x330 ml,Lager beer,https://www.alphamega.com.cy/en/groceries/drinks/beer-cider/beer/corona-extra-beer-6x330-ml,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Stella Artois Beer Bottle 6x330 ml,Lager beer,https://www.alphamega.com.cy/en/groceries/drinks/beer-cider/beer/stella-artois-beer-bottle-6x330-ml,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Apple Pink,Fresh or chilled fruit,apples-pink-lady,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Red Chief,Fresh or chilled fruit,apples-red-chief,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Golden,Fresh or chilled fruit,apples-golden,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Royal Gala,Fresh or chilled fruit,apples-royal-gala,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
GRAPES white 1kg,Fresh or chilled fruit,https://cheapbasket.com.cy/GRAPES-white-1kg/4016,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
long life HAPPY BARN semi-skimmed milk1.5% fat 1L,Low fat milk,https://cheapbasket.com.cy/long-life-HAPPY-BARN-semi-skimmed-milk1.5-fat-1L/5900820015985,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NESTLE cereal with chocolate coating 330g - KIT KAT,Breakfast cereals,https://cheapbasket.com.cy/NESTLE-cereal-with-chocolate-coating-330g-KIT-KAT/8445290728791,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
Kelloggs Crunchy Nut 375g,Breakfast cereals,https://cheapbasket.com.cy/KELLOGGS-crunchy-nut-with-honey-375g/5053827185356,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHOCO CHAAC drinking chocolate 400g - Bueno,Cocoa and powdered chocolate,https://cheapbasket.com.cy/CHOCO-CHAAC-drinking-chocolate-400g-Bueno/5212025400085,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
