Name,Subclass,Url,Division,Retailer
Agrou Rodostagma 250 ml,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/syrups/agrou-rodostagma-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
G.Charalambous Cheese Puffs 10x22 g,Crisps,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/crisps-snacks-popcorn/crisps/g-charalambous-cheese-puffs-10x22-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Livadioti Roasted Almonds 120 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP842&productId=797985,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Raw Cashew Kernels 140 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-raw-cashew-kernels-140-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Livadioti Raw Walnuts 140 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP842&productId=805712,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Walnut Kernels 130 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-walnut-kernels-130-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Roasted Salted Peanuts 200 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-roasted-salted-peanuts-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Livadioti Dried Figs 300 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP843&productId=311691,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Livadioti Dried Apricots 250 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/livadioti-dried-apricots-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Livadioti Dried Prunes 250 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/livadioti-dried-prunes-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Raisins 300 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP843&productId=897347,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Degler Dates 500 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/degler-dates-500-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Raisins 300 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/serano-raisins-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Livadioti Raw Almonds 200 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries?GroupId=GROUP842&productId=100853,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Serano Roasted Peanut Kernels 1+1 Free 125 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/nuts/serano-roasted-peanut-kernels-180-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Dried Figs 200 g,Dried fruit and nuts,https://www.alphamega.com.cy/en/groceries/food-cupboard/snacks/dried-fruit-nuts/dried-fruit/agia-skepi-dried-figs-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
