Name,Subclass,Url,Division,Retailer
Wholemeal Bread Sliced,Bread,sliced-wholemeal-bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Village Bread Sliced,Bread,sliced-village-bread,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Bananas,Fresh or chilled fruit,bananas,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apple Pink,Fresh or chilled fruit,apples-pink-lady,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Grapes White,Fresh or chilled fruit,grapes-white,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pears,Fresh or chilled fruit,pears,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Blueberries,Fresh or chilled fruit,blueberries,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Golden,Fresh or chilled fruit,apples-golden,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pomegranates,Fresh or chilled fruit,pomegranates,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Oranges Merlin,Fresh or chilled fruit,oranges-merlin,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Oranges for Juice,Fresh or chilled fruit,oranges-for-juice,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Mango,Fresh or chilled fruit,mango,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-field,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,red-onions,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-greenhouse,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,cherry-tomatos,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,mixed-peppers,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Potatoes Washed,Potatoes,potatoes-washed,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Dried Prunes with Pit,Dried fruit and nuts,dried-prunes-with-pit,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Smoked Turkey,"Dried, salted or smoked meat",smoked-turkey,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Ham,"Dried, salted or smoked meat",ham,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,lettuce-cos,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",tziverti-cyprus-wildflowers-honey-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Philadelphia Original,Cheese and curd,philadelphia-original,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Kellogg's Special K Classic 375g,Breakfast cereals,kelloggs-special-k-classic-375g,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Kellogg's Crunchy Nut 375 g,Breakfast cereals,kelloggs-crunchy-nut-375-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
