Name,Subclass,Url,Division,Retailer
Oreo O's Cereal 350 g,Breakfast cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/cereals-granola-oats/cereals/oreo-os-cereal-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat Fine 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-bulgur-wheat-fine-500gr-itemid-c0e413396a16221d0bfa30c6?search=Mitsides+Bulgur+Wheat+Fine+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Bulgur Wheat 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-bulgur-wheat-500gr-itemid-f39a9f0a82f56d0aa333f536?search=Mitsides+Bulgur+Wheat+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nounou Sweetened Condensed Milk 397g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nounou-sweetened-condensed-milk-397g-itemid-c565dfb22ceace5a2d08112a?search=Nounou+Sweetened+Condensed+Milk+397g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kinder Chocolate X4 Bars 50gr,Other food products n.e.c.,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kinder-chocolate-x4-bars-50gr-itemid-100f8a199b32e3d91f043a2b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Oatly Oat Drink Barista Edition 500ml,Preserved milk,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/oatly-oat-drink-barista-edition-500ml-itemid-c69d8069fdf7fa40549e04a1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Sheftalia,Other meats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-sheftalia-itemid-f1c933349b1c38b17e33eb8a?search=Pork+Sheftalia,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Charalambous Cyprus Coffee Classic 200g,Coffee,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/charalambous-cyprus-coffee-classic-200g-itemid-0ebf976157df358f2a2b0d31?search=Charalambous+Cyprus+Coffee+Classic+200g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Dr Oetker Pizza Ristorante Speciale 345g,Pizza and quiche,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/dr-oetker-pizza-ristorante-speciale-345g-itemid-554e19ef761647322a4bad48,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Dr Oetker Pizza Prociutto 340g,Pizza and quiche,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/dr-oetker-pizza-ristorante-prociutto-340g-itemid-48cf31480d46ac438e618f19?search=Dr+Oetker+Pizza,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Dr Oetker Pizza Mozzarella 355g,Pizza and quiche,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/dr-oetker-pizza-mozzarella-355g-itemid-368f2b6e03911ec1be6bfd48?search=Dr+Oetker+Pizza,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
S-26 Progress Gold Milk Stage 3 400g,Baby food,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/s-26-progress-gold-milk-stage-3-400g-itemid-459405dce202862fc066e810?search=S-26+Progress+Gold+Milk+Stage+3+400g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Vepo Cheddar Cheese Sliced 200g,Cheese and curd,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/vepo-cheddar-cheese-sliced-200g-itemid-69265310f299d5d76540b686,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
