Name,Subclass,Url,Division,Retailer
Bananas,Fresh or chilled fruit,bananas,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apple Pink,Fresh or chilled fruit,apples-pink-lady,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Grapes White,Fresh or chilled fruit,grapes-white,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pears,Fresh or chilled fruit,pears,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Red Chief,Fresh or chilled fruit,apples-red-chief,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Blueberries,Fresh or chilled fruit,blueberries,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Golden,Fresh or chilled fruit,apples-golden,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pomegranates,Fresh or chilled fruit,pomegranates,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Royal Gala,Fresh or chilled fruit,apples-royal-gala,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Oranges Merlin,Fresh or chilled fruit,oranges-merlin,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Oranges for Juice,Fresh or chilled fruit,oranges-for-juice,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pineapple,Fresh or chilled fruit,pineapple,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Tomatoes Ripe for Salsa,Fresh or chilled vegetables other than potatoes and other tubers,tomatoes-ripe-for-salsa,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-field,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,red-onions,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,cucumbers-greenhouse,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,cherry-tomatos,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,mixed-peppers,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Potatoes Washed,Potatoes,potatoes-washed,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,lettuce-cos,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",tziverti-cyprus-wildflowers-honey-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Kellogg's Special K Classic 375g,Breakfast cereals,kelloggs-special-k-classic-375g,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
GRAPES white 1kg,Fresh or chilled fruit,https://cheapbasket.com.cy/GRAPES-white-1kg/4016,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
long life HAPPY BARN semi-skimmed milk1.5% fat 1L,Low fat milk,https://cheapbasket.com.cy/long-life-HAPPY-BARN-semi-skimmed-milk1.5-fat-1L/5900820015985,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHOCO CHAAC drinking chocolate 400g - Bueno,Cocoa and powdered chocolate,https://cheapbasket.com.cy/CHOCO-CHAAC-drinking-chocolate-400g-Bueno/5212025400085,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
