Name,Subclass,Url,Division,Retailer
Always Platinum 4 Secure Night Comfort & Protection 10 Ultra Pads,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-platinum-4-secure-night-comfort-protection-10-ultra-pads,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Always Ultra Day Long Sanitary Pads Value Pack 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-long-sanitary-pads-value-pack-18-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Always Ultra Day Normal Sanitary Pads Value Pack 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-normal-sanitary-pads-value-pack-20-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Everyday Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/everyday-hyperdry-xl-sanitary-pads-18-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Kleenex Scottonelle Toilet Paper Pure Clean Mega €2.00 Off 18 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/kleenex-scottonelle-toilet-paper-pure-clean-mega-2-00-off-18-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Kleenex Scottonelle Toilet Paper Soft & Strong 24+8 Free 32 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/kleenex-scottonelle-toilet-paper-soft-strong-24-8-free-32-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Alphamega Toilet Paper 2Ply 24 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/alphamega-toilet-paper-2ply-24-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Always Ultra Day Scented Sanitary Pads with Wings Size 1 Giga Pack 40 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-scented-sanitary-pads-with-wings-size-1-giga-pack-40-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Always Ultra Day Scented Sanitary Pads with Wings Size 2 Giga Pack 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-scented-sanitary-pads-with-wings-size-2-giga-pack-36-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Alphamega Toilet Paper 2Ply 12 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/alphamega-toilet-paper-2ply-12-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Canderel with Sucralose 40 g,Artificial sugar substitutes,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sweeteners/canderel-with-sucralose-40-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Canderel Sweetener with Stevia Extract 100 Pieces,Artificial sugar substitutes,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sweeteners/canderel-sweetener-with-stevia-extract-100-pieces,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Splenda Sugar Alternative 75 g,Artificial sugar substitutes,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sweeteners/splenda-sugar-alternative-75-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Yiotis Sweet & Balance Tabletop Sweetener 80 g,Artificial sugar substitutes,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sweeteners/yiotis-sweet-balance-tabletop-sweetener-80-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Agia Skepi Stevia 150 g,Artificial sugar substitutes,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sweeteners/agia-skepi-stevia-150-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Hipp Organic Baby Cereal 100% Oat 200 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/hipp-organic-baby-cereal-100-oat-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nestle Farine Lacte 6+ Months 300 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/nestle-farine-lacte-6-months-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Hipp Organic Baby Cereal Cream Fine Fruits with Milk 6+ months 250 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/hipp-organic-baby-cereal-cream-fine-fruits-with-milk-6-months-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Frisogrow Baby Formula Milk Powder 1-3 Years No.3 800 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-milk/nounou-frisogrow-baby-formula-milk-powder-1-3-years-no-3-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Frisomel Baby Formula Milk Powder No2 6+ Months 800 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-milk/nounou-frisomel-baby-formula-milk-powder-no2-6-months-800-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-milk/nestle-nan-optipro-baby-formula-milk-powder-no4-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
S-26 Progress Gold Baby Milk Powder No.3 from the 1st Year 400 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-milk/s-26-progress-gold-baby-milk-powder-no-3-from-the-1st-year-400-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Farin Lactee With Wheat Flour & Milk from 6+ Months €0.20 OFF 300 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/nounou-farin-lactee-with-wheat-flour-milk-from-6-months-0-20-off-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Yiotis Farin Lactee 6+ Months 30% Less Sugar 300 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/yiotis-farin-lactee-6-months-30-less-sugar-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
