Name,Subclass,Url,Division,Retailer
Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-cypriot-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-greek-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Bananas,Fresh or chilled fruit,bananas,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apple Pink,Fresh or chilled fruit,apples-pink-lady,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pears,Fresh or chilled fruit,pears,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Red Chief,Fresh or chilled fruit,apples-red-chief,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Blueberries,Fresh or chilled fruit,blueberries,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Apples Royal Gala,Fresh or chilled fruit,apples-royal-gala,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Oranges Merlin,Fresh or chilled fruit,oranges-merlin,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Oranges for Juice,Fresh or chilled fruit,oranges-for-juice,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Pineapple,Fresh or chilled fruit,pineapple,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
St. Nicholas Water,Mineral or spring waters,st-nicholas-water,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Dried Prunes with Pit,Dried fruit and nuts,dried-prunes-with-pit,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Smoked Turkey,"Dried, salted or smoked meat",smoked-turkey,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",tziverti-cyprus-wildflowers-honey-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
Philadelphia Original,Cheese and curd,philadelphia-original,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
GRAPES white 1kg,Fresh or chilled fruit,https://cheapbasket.com.cy/GRAPES-white-1kg/4016,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
long life HAPPY BARN semi-skimmed milk1.5% fat 1L,Low fat milk,https://cheapbasket.com.cy/long-life-HAPPY-BARN-semi-skimmed-milk1.5-fat-1L/5900820015985,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CHOCO CHAAC drinking chocolate 400g - Bueno,Cocoa and powdered chocolate,https://cheapbasket.com.cy/CHOCO-CHAAC-drinking-chocolate-400g-Bueno/5212025400085,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
