Name,Subclass,Url,Division,Retailer
Always Ultra Day Long Sanitary Pads Value Pack 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-long-sanitary-pads-value-pack-18-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Always Ultra Day Normal Sanitary Pads Value Pack 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/sanitary-pads/always-ultra-day-normal-sanitary-pads-value-pack-20-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Kleenex Scottonelle Toilet Paper Pure Clean Mega €2.00 Off 18 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/kleenex-scottonelle-toilet-paper-pure-clean-mega-2-00-off-18-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Kleenex Scottonelle Toilet Paper Soft & Strong 24+8 Free 32 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/paper-products/toilet-paper/kleenex-scottonelle-toilet-paper-soft-strong-24-8-free-32-rolls,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Canderel with Sucralose 40 g,Artificial sugar substitutes,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/sugar-sweeteners/sweeteners/canderel-with-sucralose-40-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Nounou Farin Lactee With Wheat Flour & Milk from 6+ Months €0.20 OFF 300 g,Baby food,https://www.alphamega.com.cy/en/groceries/baby/baby-meals/nounou-farin-lactee-with-wheat-flour-milk-from-6-months-0-20-off-300-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Lurpak Slightly Salted Butter 250 g,Butter,https://www.alphamega.com.cy/en/groceries/chilled/butter-margarine/cooking-butter/lurpak-slightly-salted-butter-250-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Dixan Liquid Laundry Detergent with Active Cleaning Technology Plus 48 Washes 2.160 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/liquid-detergent/dixan-liquid-laundry-detergent-with-active-cleaning-technology-plus-48-washes-2-160-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Dixan Laundry Detergent Powder with Active Cleaning Technology Plus Ocean Freshness 68 Washes XXL Pack 3.4 Kg,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/powder-detergent/dixan-laundry-detergent-powder-with-active-cleaning-technology-plus-ocean-freshness-68-washes-xxl-pack-3-4-kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
Dixan Liquid Laundry Detergent with Ocean Freshness 70 Washes 3.150 L,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/liquid-detergent/dixan-liquid-laundry-detergent-with-ocean-freshness-70-washes-3-150-l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Dixan Ocean Freshness Detergent Powder 44 Washes 2.2 Kg,Cleaning and maintenance products,https://www.alphamega.com.cy/en/groceries/laundry/detergent/powder-detergent/dixan-ocean-freshness-detergent-powder-44-washes-2-2-kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
Laiko Coffee Gold 200 g,Coffee,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/coffee/cyprus-coffee/laiko-coffee-gold-200-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
